session_id,customer_id,session_date,session_hour,device,browser,traffic_source,landing_page,pages_viewed,time_on_site_seconds,bounced,converted
S1000103,19025,2024-03-12,10,Desktop,Firefox,Paid Search,/new-arrivals,1,29,True,False
S1000104,14356,2024-03-16,9,Desktop,Safari,Email,/sale,1,25,True,False
S1000105,10296,2024-01-29,8,Mobile,Firefox,Direct,/sale,1,59,True,False
S1000106,10942,2024-04-02,16,Mobile,Chrome,Organic Search,/new-arrivals,1,23,True,False
S1000107,16416,2024-06-12,9,Mobile,Chrome,Email,/category,2,97,False,False
S1000108,,2024-02-23,4,Mobile,Firefox,Paid Search,/new-arrivals,2,199,False,False
S1000109,11037,2024-04-12,14,Mobile,Edge,Social,/products,2,213,False,False
S1000110,10759,2024-04-03,10,Desktop,Firefox,Paid Search,/new-arrivals,1,98,True,False
S1000111,,2024-07-25,23,Tablet,Safari,Organic Search,/products,2,193,False,False
S1000112,,2024-02-11,12,Mobile,Chrome,Email,/products,1,51,True,False
S1000113,,2024-09-13,10,Mobile,Chrome,Email,/category,1,30,True,False
S1000114,18450,2024-07-04,13,Mobile,Safari,Direct,/new-arrivals,1,71,True,False
S1000115,,2024-04-15,4,Desktop,Safari,Social,/new-arrivals,1,91,True,False
S1000116,12111,2024-05-11,14,Desktop,Chrome,Email,/,1,39,True,False
S1000117,13433,2024-09-26,8,Desktop,Chrome,Direct,/sale,1,70,True,False
S1000118,,2024-04-18,8,Mobile,Chrome,Direct,/sale,1,55,True,False
S1000119,18363,2024-08-10,18,Desktop,Chrome,Paid Search,/,1,64,True,False
S1000120,11861,2024-01-31,17,Mobile,Other,Paid Search,/products,1,83,True,False
S1000121,,2024-09-22,9,Mobile,Firefox,Direct,/category,2,227,False,False
S1000122,19880,2024-10-17,17,Mobile,Safari,Direct,/category,1,52,True,False
S1000123,,2024-02-02,18,Mobile,Chrome,Paid Search,/category,1,59,True,False
S1000124,10237,2024-04-14,17,Desktop,Chrome,Organic Search,/,2,83,False,False
S1000125,14313,2024-07-16,9,Desktop,Chrome,Direct,/new-arrivals,1,76,True,False
S1000126,18534,2024-07-31,14,Mobile,Chrome,Social,/new-arrivals,1,69,True,False
S1000127,19146,2024-10-13,11,Desktop,Chrome,Paid Search,/category,3,65,False,False
S1000128,,2024-02-03,9,Mobile,Chrome,Direct,/new-arrivals,1,106,True,False
S1000129,19187,2024-03-14,14,Desktop,Safari,Referral,/new-arrivals,1,46,True,False
S1000130,,2024-08-23,13,Mobile,Chrome,Organic Search,/new-arrivals,1,104,True,False
S1000131,,2024-06-07,16,Mobile,Safari,Social,/,2,187,False,False
S1000132,12240,2024-01-10,12,Mobile,Safari,Direct,/category,2,205,False,False
S1000133,17164,2024-03-23,15,Mobile,Chrome,Direct,/new-arrivals,1,47,True,False
S1000134,14309,2024-03-06,20,Mobile,Chrome,Direct,/sale,1,116,True,False
S1000135,,2024-04-23,23,Mobile,Safari,Social,/sale,1,42,True,False
S1000136,11570,2024-06-11,14,Mobile,Firefox,Email,/new-arrivals,1,101,True,False
S1000137,13959,2024-01-21,16,Mobile,Chrome,Email,/,1,48,True,False
S1000138,,2024-02-25,17,Mobile,Chrome,Organic Search,/products,1,54,True,False
S1000139,,2024-04-26,23,Desktop,Chrome,Organic Search,/category,2,113,False,False
S1000140,18796,2024-10-30,10,Desktop,Chrome,Paid Search,/,1,69,True,False
S1000141,,2024-06-26,22,Desktop,Chrome,Direct,/sale,2,69,False,False
S1000142,13899,2024-02-13,12,Mobile,Safari,Direct,/products,1,26,True,False
S1000143,,2024-02-26,11,Desktop,Chrome,Paid Search,/new-arrivals,1,117,True,False
S1000144,10092,2024-06-04,13,Mobile,Chrome,Email,/,1,117,True,False
S1000145,11722,2024-04-06,9,Mobile,Safari,Direct,/category,4,313,False,True
S1000146,19203,2024-09-28,15,Mobile,Safari,Organic Search,/sale,1,35,True,False
S1000147,,2024-07-10,23,Mobile,Safari,Direct,/category,1,119,True,False
S1000148,,2024-05-08,20,Tablet,Chrome,Email,/new-arrivals,1,68,True,False
S1000149,,2024-05-06,14,Mobile,Chrome,Email,/category,1,109,True,False
S1000150,19677,2024-09-06,13,Mobile,Chrome,Direct,/category,1,97,True,False
S1000151,10250,2024-02-12,18,Tablet,Chrome,Direct,/products,3,73,False,False
S1000152,12389,2024-07-01,7,Tablet,Chrome,Organic Search,/category,1,101,True,False
S1000153,19890,2024-04-12,16,Mobile,Chrome,Direct,/,1,74,True,False
S1000154,,2024-08-29,6,Mobile,Safari,Organic Search,/products,1,29,True,False
S1000155,,2024-05-02,9,Mobile,Firefox,Social,/category,1,52,True,False
S1000156,15972,2024-05-27,8,Mobile,Chrome,Email,/category,1,71,True,False
S1000157,,2024-02-13,20,Tablet,Safari,Direct,/new-arrivals,1,85,True,False
S1000158,,2024-02-22,20,Mobile,Chrome,Social,/sale,1,88,True,False
S1000159,,2024-07-07,6,Mobile,Chrome,Organic Search,/category,1,97,True,False
S1000160,,2024-02-12,19,Mobile,Safari,Organic Search,/products,1,114,True,False
S1000161,,2024-04-09,9,Desktop,Chrome,Email,/sale,1,100,True,False
S1000162,14122,2024-08-05,14,Mobile,Chrome,Organic Search,/category,1,97,True,False
S1000163,,2024-03-24,6,Mobile,Chrome,Paid Search,/category,2,199,False,False
S1000164,,2024-07-25,8,Mobile,Edge,Direct,/new-arrivals,1,23,True,False
S1000165,,2024-08-05,11,Mobile,Chrome,Direct,/,2,110,False,False
S1000166,,2024-07-30,10,Desktop,Edge,Organic Search,/,1,80,True,False
S1000167,10532,2024-10-06,19,Mobile,Safari,Organic Search,/,1,50,True,False
S1000168,18654,2024-05-14,1,Mobile,Edge,Email,/new-arrivals,1,27,True,False
S1000169,12721,2024-08-04,22,Mobile,Chrome,Organic Search,/new-arrivals,2,187,False,False
S1000170,12604,2024-02-02,22,Mobile,Safari,Direct,/sale,1,42,True,False
S1000171,,2024-05-24,21,Tablet,Safari,Direct,/new-arrivals,1,44,True,False
S1000172,16619,2024-02-23,14,Mobile,Chrome,Paid Search,/products,1,50,True,False
S1000173,15275,2024-10-27,14,Mobile,Chrome,Direct,/,2,122,False,False
S1000174,,2024-02-05,11,Desktop,Other,Referral,/category,1,110,True,False
S1000175,,2024-05-24,12,Mobile,Safari,Social,/,3,258,False,False
S1000176,13431,2024-06-15,16,Desktop,Edge,Direct,/,2,199,False,False
S1000177,15583,2024-07-10,13,Desktop,Other,Direct,/products,2,204,False,False
S1000178,11443,2024-07-08,9,Desktop,Chrome,Paid Search,/new-arrivals,1,48,True,False
S1000179,,2024-09-16,12,Tablet,Edge,Paid Search,/new-arrivals,1,20,True,False
S1000180,,2024-04-05,11,Mobile,Firefox,Social,/,1,58,True,False
S1000181,,2024-04-17,16,Desktop,Chrome,Organic Search,/sale,1,69,True,False
S1000182,,2024-01-24,14,Mobile,Other,Organic Search,/products,2,105,False,False
S1000183,19411,2024-06-06,8,Desktop,Chrome,Paid Search,/products,4,176,False,False
S1000184,10274,2024-02-02,12,Mobile,Other,Paid Search,/,1,85,True,False
S1000185,,2024-08-07,14,Mobile,Chrome,Paid Search,/sale,1,55,True,False
S1000186,12319,2024-03-06,10,Desktop,Other,Organic Search,/new-arrivals,2,187,False,False
S1000187,,2024-05-03,6,Mobile,Chrome,Direct,/,1,40,True,False
S1000188,15632,2024-04-15,9,Desktop,Chrome,Organic Search,/new-arrivals,1,34,True,False
S1000189,11416,2024-09-10,12,Mobile,Chrome,Email,/products,1,117,True,False
S1000190,17301,2024-04-08,10,Desktop,Firefox,Referral,/sale,1,100,True,False
S1000191,,2024-06-15,8,Desktop,Firefox,Email,/new-arrivals,3,154,False,False
S1000192,,2024-06-17,15,Desktop,Firefox,Direct,/category,1,92,True,False
S1000193,17304,2024-07-21,12,Mobile,Chrome,Organic Search,/products,1,41,True,False
S1000194,19482,2024-02-29,7,Mobile,Edge,Organic Search,/category,1,73,True,False
S1000195,14016,2024-08-29,15,Desktop,Chrome,Organic Search,/products,1,101,True,False
S1000196,,2024-09-01,13,Mobile,Chrome,Direct,/new-arrivals,1,84,True,False
S1000197,,2024-10-04,9,Mobile,Chrome,Direct,/category,2,203,False,False
S1000198,15689,2024-01-22,13,Mobile,Safari,Organic Search,/new-arrivals,1,87,True,False
S1000199,19392,2024-07-07,5,Desktop,Chrome,Paid Search,/,1,33,True,False
S1000200,11970,2024-08-13,13,Mobile,Chrome,Organic Search,/sale,2,225,False,False
S1000201,12566,2024-07-02,23,Tablet,Chrome,Direct,/products,1,98,True,False
S1000202,13813,2024-09-10,15,Mobile,Chrome,Direct,/sale,2,189,False,False
S1000203,15917,2024-02-08,16,Mobile,Safari,Organic Search,/products,1,22,True,False
S1000204,,2024-07-03,14,Mobile,Chrome,Direct,/products,1,51,True,False
S1000205,,2024-08-14,5,Tablet,Chrome,Direct,/,1,107,True,False
S1000206,13086,2024-05-22,11,Mobile,Chrome,Paid Search,/,1,85,True,False
S1000207,12596,2024-05-30,13,Mobile,Edge,Direct,/,1,104,True,False
S1000208,,2024-05-08,21,Desktop,Chrome,Organic Search,/products,1,84,True,False
S1000209,14515,2024-01-28,14,Desktop,Chrome,Social,/products,1,38,True,False
S1000210,16266,2024-03-30,17,Mobile,Chrome,Direct,/sale,1,102,True,False
S1000211,,2024-06-11,7,Mobile,Edge,Organic Search,/sale,1,24,True,False
S1000212,12194,2024-06-26,11,Mobile,Chrome,Organic Search,/new-arrivals,1,101,True,False
S1000213,17698,2024-03-27,19,Mobile,Chrome,Organic Search,/new-arrivals,2,237,False,False
S1000214,,2024-09-25,6,Mobile,Chrome,Organic Search,/new-arrivals,1,20,True,False
S1000215,18200,2024-05-16,10,Desktop,Safari,Direct,/new-arrivals,1,108,True,False
S1000216,16746,2024-10-21,23,Desktop,Chrome,Email,/products,1,97,True,False
S1000217,12557,2024-09-17,20,Desktop,Chrome,Direct,/products,2,232,False,False
S1000218,15786,2024-07-16,6,Desktop,Chrome,Organic Search,/category,1,101,True,False
S1000219,13453,2024-05-15,10,Mobile,Firefox,Referral,/new-arrivals,1,90,True,False
S1000220,16867,2024-06-16,18,Mobile,Chrome,Email,/sale,2,103,False,False
S1000221,12229,2024-07-13,8,Desktop,Chrome,Direct,/category,1,39,True,False
S1000222,10501,2024-01-03,9,Desktop,Chrome,Social,/category,1,106,True,False
S1000223,14011,2024-06-28,17,Tablet,Other,Organic Search,/category,2,90,False,False
S1000224,16266,2024-01-09,13,Mobile,Chrome,Social,/category,1,36,True,False
S1000225,,2024-05-04,7,Desktop,Safari,Organic Search,/sale,3,289,False,False
S1000226,,2024-03-02,15,Desktop,Edge,Organic Search,/new-arrivals,1,59,True,False
S1000227,18597,2024-02-08,10,Desktop,Chrome,Social,/products,1,26,True,False
S1000228,,2024-07-08,23,Mobile,Safari,Direct,/category,3,295,False,False
S1000229,15908,2024-09-03,8,Mobile,Chrome,Paid Search,/category,1,45,True,False
S1000230,,2024-01-18,9,Desktop,Chrome,Social,/,1,36,True,False
S1000231,11833,2024-01-05,7,Desktop,Chrome,Organic Search,/category,1,57,True,False
S1000232,,2024-02-26,15,Mobile,Chrome,Organic Search,/new-arrivals,1,101,True,False
S1000233,18270,2024-05-24,12,Mobile,Safari,Direct,/category,1,23,True,False
S1000234,10361,2024-04-07,20,Desktop,Chrome,Direct,/category,1,108,True,False
S1000235,11522,2024-08-05,9,Mobile,Chrome,Direct,/sale,1,29,True,False
S1000236,13423,2024-06-05,21,Mobile,Chrome,Organic Search,/,1,92,True,False
S1000237,18293,2024-04-29,13,Tablet,Safari,Organic Search,/new-arrivals,1,58,True,False
S1000238,17550,2024-04-23,19,Mobile,Chrome,Direct,/products,2,220,False,False
S1000239,11292,2024-01-04,20,Tablet,Chrome,Referral,/sale,1,89,True,False
S1000240,10517,2024-07-09,22,Desktop,Safari,Paid Search,/sale,1,110,True,False
S1000241,,2024-05-30,13,Desktop,Chrome,Organic Search,/sale,1,39,True,False
S1000242,13428,2024-07-01,6,Mobile,Firefox,Social,/,1,39,True,False
S1000243,,2024-04-27,6,Desktop,Other,Organic Search,/category,1,115,True,False
S1000244,12537,2024-06-04,21,Desktop,Chrome,Social,/sale,1,30,True,False
S1000245,,2024-01-21,5,Desktop,Chrome,Organic Search,/category,1,20,True,False
S1000246,18299,2024-01-22,18,Desktop,Chrome,Organic Search,/category,1,100,True,False
S1000247,,2024-09-25,18,Mobile,Firefox,Email,/sale,1,33,True,False
S1000248,,2024-08-15,10,Mobile,Chrome,Organic Search,/category,5,440,False,False
S1000249,17773,2024-04-05,13,Mobile,Chrome,Organic Search,/category,2,43,False,False
S1000250,,2024-07-08,6,Desktop,Chrome,Social,/sale,2,86,False,False
S1000251,10102,2024-09-15,2,Mobile,Chrome,Direct,/products,1,31,True,False
S1000252,17761,2024-10-12,10,Desktop,Chrome,Email,/products,1,102,True,False
S1000253,11912,2024-02-11,12,Tablet,Chrome,Paid Search,/,1,23,True,False
S1000254,15957,2024-02-22,6,Mobile,Chrome,Direct,/sale,1,58,True,False
S1000255,16233,2024-03-20,7,Desktop,Chrome,Paid Search,/,1,118,True,False
S1000256,10472,2024-08-05,11,Mobile,Chrome,Email,/,1,71,True,False
S1000257,11685,2024-08-03,19,Mobile,Chrome,Paid Search,/,1,49,True,False
S1000258,11510,2024-06-07,23,Mobile,Chrome,Organic Search,/sale,1,119,True,False
S1000259,19786,2024-05-21,9,Mobile,Chrome,Organic Search,/products,1,97,True,False
S1000260,16995,2024-05-09,10,Desktop,Edge,Referral,/,1,58,True,False
S1000261,14405,2024-05-15,9,Desktop,Chrome,Organic Search,/category,1,44,True,False
S1000262,15341,2024-03-27,5,Mobile,Chrome,Organic Search,/,1,79,True,False
S1000263,10754,2024-10-16,20,Mobile,Chrome,Direct,/new-arrivals,1,102,True,False
S1000264,12952,2024-07-31,9,Desktop,Chrome,Paid Search,/new-arrivals,6,141,False,False
S1000265,12083,2024-01-23,8,Mobile,Safari,Social,/category,2,201,False,False
S1000266,,2024-07-09,23,Desktop,Chrome,Paid Search,/products,3,69,False,False
S1000267,18544,2024-03-19,7,Tablet,Chrome,Organic Search,/,1,59,True,False
S1000268,17847,2024-02-13,4,Mobile,Firefox,Email,/,1,68,True,False
S1000269,,2024-03-24,9,Tablet,Firefox,Social,/category,2,56,False,False
S1000270,,2024-07-05,14,Mobile,Chrome,Referral,/products,1,106,True,False
S1000271,,2024-03-31,10,Mobile,Firefox,Organic Search,/,1,26,True,False
S1000272,,2024-05-04,11,Mobile,Firefox,Organic Search,/sale,1,111,True,False
S1000273,19776,2024-10-08,11,Mobile,Chrome,Organic Search,/sale,1,71,True,False
S1000274,14058,2024-04-03,8,Mobile,Edge,Organic Search,/sale,1,83,True,False
S1000275,11150,2024-07-25,18,Mobile,Firefox,Social,/products,1,65,True,False
S1000276,15052,2024-07-11,23,Desktop,Chrome,Social,/new-arrivals,1,99,True,False
S1000277,19641,2024-10-25,16,Mobile,Chrome,Direct,/,2,131,False,False
S1000278,13961,2024-08-12,6,Desktop,Chrome,Email,/products,1,96,True,False
S1000279,,2024-04-04,15,Mobile,Chrome,Paid Search,/sale,1,64,True,False
S1000280,19017,2024-10-19,14,Desktop,Safari,Organic Search,/,1,102,True,False
S1000281,,2024-06-17,21,Desktop,Chrome,Organic Search,/,1,88,True,False
S1000282,14190,2024-05-01,10,Mobile,Chrome,Direct,/,1,90,True,False
S1000283,19104,2024-07-10,20,Desktop,Chrome,Direct,/category,1,107,True,False
S1000284,,2024-06-11,9,Mobile,Safari,Direct,/products,1,48,True,False
S1000285,,2024-09-14,7,Mobile,Chrome,Social,/category,1,61,True,False
S1000286,,2024-03-19,17,Desktop,Safari,Organic Search,/new-arrivals,1,49,True,False
S1000287,10153,2024-02-05,9,Desktop,Firefox,Organic Search,/category,1,76,True,False
S1000288,17076,2024-02-01,16,Desktop,Safari,Organic Search,/products,1,98,True,False
S1000289,,2024-03-16,14,Desktop,Chrome,Direct,/,1,100,True,False
S1000290,,2024-06-19,17,Desktop,Edge,Organic Search,/new-arrivals,1,98,True,False
S1000291,,2024-03-04,11,Mobile,Chrome,Direct,/category,1,50,True,False
S1000292,,2024-07-09,11,Desktop,Chrome,Social,/,1,29,True,False
S1000293,12758,2024-09-24,11,Mobile,Chrome,Social,/,1,38,True,False
S1000294,,2024-08-07,14,Desktop,Chrome,Direct,/sale,1,59,True,False
S1000295,,2024-04-18,16,Mobile,Chrome,Organic Search,/category,1,101,True,False
S1000296,,2024-05-16,15,Mobile,Chrome,Organic Search,/category,1,23,True,False
S1000297,18786,2024-08-04,6,Desktop,Edge,Referral,/category,1,93,True,False
S1000298,,2024-02-04,1,Mobile,Safari,Direct,/products,2,86,False,False
S1000299,,2024-02-29,19,Mobile,Safari,Direct,/,1,47,True,False
S1000300,14386,2024-01-19,14,Mobile,Safari,Direct,/,1,83,True,False
S1000301,13130,2024-09-09,12,Mobile,Chrome,Direct,/,1,50,True,False
S1000302,14863,2024-07-01,10,Desktop,Chrome,Paid Search,/,1,37,True,False
S1000303,,2024-06-23,18,Desktop,Chrome,Paid Search,/new-arrivals,1,37,True,False
S1000304,,2024-09-10,23,Mobile,Chrome,Social,/sale,1,43,True,False
S1000305,,2024-07-22,5,Desktop,Chrome,Paid Search,/,1,43,True,False
S1000306,,2024-07-23,8,Mobile,Safari,Paid Search,/,1,82,True,False
S1000307,,2024-09-24,10,Desktop,Safari,Direct,/sale,1,61,True,False
S1000308,,2024-05-02,8,Mobile,Firefox,Direct,/,1,67,True,False
S1000309,16090,2024-07-25,7,Mobile,Safari,Organic Search,/new-arrivals,2,120,False,False
S1000310,13836,2024-03-30,8,Desktop,Safari,Organic Search,/new-arrivals,3,271,False,False
S1000311,,2024-07-12,21,Desktop,Chrome,Organic Search,/new-arrivals,1,73,True,False
S1000312,,2024-06-27,4,Mobile,Chrome,Organic Search,/,1,84,True,False
S1000313,15908,2024-05-07,15,Desktop,Chrome,Social,/new-arrivals,1,91,True,False
S1000314,,2024-01-11,17,Mobile,Chrome,Paid Search,/products,1,29,True,False
S1000315,18752,2024-03-03,12,Mobile,Chrome,Organic Search,/new-arrivals,1,89,True,False
S1000316,,2024-04-10,8,Desktop,Chrome,Social,/products,1,69,True,False
S1000317,19467,2024-08-29,10,Mobile,Chrome,Email,/sale,3,287,False,False
S1000318,,2024-09-06,8,Mobile,Firefox,Paid Search,/new-arrivals,1,96,True,False
S1000319,,2024-03-02,18,Desktop,Firefox,Direct,/products,1,101,True,False
S1000320,,2024-06-08,8,Desktop,Chrome,Organic Search,/category,1,91,True,False
S1000321,,2024-08-04,10,Desktop,Firefox,Organic Search,/,1,91,True,False
S1000322,14271,2024-03-29,11,Desktop,Chrome,Organic Search,/,1,110,True,False
S1000323,,2024-02-24,12,Mobile,Chrome,Direct,/,1,60,True,False
S1000324,12253,2024-03-21,12,Desktop,Chrome,Email,/sale,1,73,True,False
S1000325,18811,2024-10-10,1,Mobile,Edge,Direct,/new-arrivals,1,41,True,False
