campaign_id,campaign_name,channel,campaign_type,start_date,end_date,budget,spend,impressions,clicks,ctr,conversions,conversion_rate,revenue,roas,cpa
CAMP10073,Seasonal - TikTok - Sep 2023,TikTok,Seasonal,2023-09-19,2023-11-01,381293,318795.21,159349876,3745437,2.35,296214,7.91,883833571.16,2772.42,1.08
CAMP10074,Reactivation - Twitter - Sep 2024,Twitter,Reactivation,2024-09-26,2024-10-19,199214,145918.48,47613068,402177,0.84,19146,4.76,48613848.09,333.16,7.62
CAMP10075,Seasonal - TikTok - Jun 2024,TikTok,Seasonal,2024-06-16,2024-08-09,90124,90047.88,38050913,948629,2.49,40175,4.24,109966270.96,1221.2,2.24
CAMP10076,Awareness - Facebook - Apr 2024,Facebook,Awareness,2024-04-16,2024-05-16,416769,372164.22,88369508,926317,1.05,13871,1.5,53351282.74,143.35,26.83
CAMP10077,Acquisition - Google Ads - Jun 2024,Google Ads,Acquisition,2024-06-22,2024-07-12,464533,436461.62,170194820,5415711,3.18,184087,3.4,512508864.75,1174.24,2.37
CAMP10078,Retention - TikTok - Oct 2023,TikTok,Retention,2023-10-25,2023-12-10,91024,81216.25,33265209,470815,1.42,28892,6.14,100201672.37,1233.76,2.81
CAMP10079,Retention - Twitter - Sep 2024,Twitter,Retention,2024-09-15,2024-09-24,5603,4342.42,1038258,5359,0.52,190,3.55,247166.45,56.92,22.85
CAMP10080,Awareness - Email - Dec 2023,Email,Awareness,2023-12-30,2024-02-22,246329,217109.3,28197879,921823,3.27,66524,7.22,226836967.85,1044.81,3.26
CAMP10081,Reactivation - Google Ads - Aug 2023,Google Ads,Reactivation,2023-08-23,2023-09-16,96146,93585.34,33007598,883628,2.68,76927,8.71,324756294.16,3470.16,1.22
CAMP10082,Acquisition - Twitter - Mar 2024,Twitter,Acquisition,2024-03-13,2024-04-21,454122,426966.49,155882755,793753,0.51,37091,4.67,103671798.12,242.81,11.51
CAMP10083,Retention - Facebook - Jun 2023,Facebook,Retention,2023-06-14,2023-06-25,365784,290502.87,88568994,691960,0.78,9227,1.33,44746861.57,154.03,31.48
CAMP10084,Retention - Instagram - Jan 2024,Instagram,Retention,2024-01-09,2024-01-19,200750,168091.15,79844698,1731142,2.17,134600,7.78,218991391.56,1302.81,1.25
CAMP10085,Seasonal - Facebook - Apr 2024,Facebook,Seasonal,2024-04-21,2024-05-09,263335,186039.07,81216961,920654,1.13,58303,6.33,172406075.33,926.72,3.19
CAMP10086,Awareness - Instagram - Sep 2024,Instagram,Awareness,2024-09-22,2024-11-15,137068,96647.44,-1000,136657,0.71,6963,5.1,29732111.19,307.63,13.88
CAMP10087,Seasonal - Google Ads - Aug 2023,Google Ads,Seasonal,2023-08-01,2023-08-24,214508,205861.12,86776871,1633944,1.88,60682,3.71,40054450.8,194.57,3.39
CAMP10088,Seasonal - Twitter - Mar 2023,Twitter,Seasonal,2023-03-31,2023-04-21,454432,416091.45,165906245,1403027,0.85,55162,3.93,97569741.74,234.49,7.54
CAMP10089,Reactivation - Email - Jun 2023,Email,Reactivation,2023-06-29,2023-07-08,363573,320692.98,69655874,3016698,4.33,142370,4.72,314391653.62,980.35,2.25
CAMP10090,Reactivation - Twitter - Feb 2024,Twitter,Reactivation,2024-02-04,2024-03-27,108547,106063.17,36563163,135992,0.37,9186,6.75,28319442.09,267.01,11.55
CAMP10091,Retention - TikTok - Jun 2024,TikTok,Retention,2024-06-27,2024-08-17,413991,398625.77,103243684,1825265,1.77,49965,2.74,161999997.44,406.4,7.98
CAMP10092,Reactivation - Twitter - Sep 2024,Twitter,Reactivation,2024-09-26,2024-10-14,433694,368991.8,178195453,1584742,0.89,39706,2.51,32379245.36,87.75,9.29
CAMP10093,Retention - Email - Jul 2023,Email,Retention,2023-07-28,2023-09-23,143093,109070.28,19249711,1098892,5.71,87667,7.98,419374286.35,3844.99,1.24
CAMP10094,Seasonal - YouTube - Aug 2023,YouTube,Seasonal,2023-08-11,2023-09-26,141015,119978.83,22109136,73162,0.33,7100,9.7,7042070.62,58.69,16.9
CAMP10095,Seasonal - Google Ads - Sep 2024,Google Ads,Seasonal,2024-09-01,2024-10-14,355518,258717.77,88070535,2658603,3.02,124301,4.68,157518037.9,608.84,2.08
CAMP10096,Retention - LinkedIn - Jun 2024,LinkedIn,Retention,2024-06-15,2024-08-03,339052,264094.51,90318483,804057,0.89,64561,8.03,203806789.58,771.72,4.09
CAMP10097,Acquisition - TikTok - Jul 2023,TikTok,Acquisition,2023-07-03,2023-08-05,407695,326615.43,101105778,1918034,1.9,86414,4.51,278491344.9,852.66,3.78
CAMP10098,Acquisition - YouTube - Mar 2024,YouTube,Acquisition,2024-03-25,2024-05-15,76840,63274.13,22032991,160027,0.73,6224,3.89,12090315.89,191.08,10.17
CAMP10099,Retention - LinkedIn - Dec 2023,LinkedIn,Retention,2023-12-12,2023-12-28,109787,89834.96,18019697,109416,0.61,8647,7.9,30334411.41,337.67,10.39
CAMP10100,Reactivation - LinkedIn - May 2023,LinkedIn,Reactivation,2023-05-26,2023-06-24,388853,348331.51,95054092,1386031,1.46,82040,5.92,257383645.58,738.9,4.25
CAMP10101,Retention - YouTube - Nov 2023,YouTube,Retention,2023-11-16,2023-11-27,13496,11768.85,-1000,17373,0.48,930,5.35,4045582.6,343.75,12.65
CAMP10102,Seasonal - Google Ads - May 2024,Google Ads,Seasonal,2024-05-02,2024-05-09,31778,31528.53,7632597,122883,1.61,2530,2.06,9852889.4,312.51,12.46
CAMP10103,Awareness - Email - Sep 2023,Email,Awareness,2023-09-18,2023-10-19,442036,370060.05,51750033,1828676,3.53,118140,6.46,175526586.09,474.32,3.13
CAMP10104,Retention - Facebook - Jan 2023,Facebook,Retention,2023-01-03,2023-02-06,411055,331054.96,59691799,916247,1.53,26262,2.87,115563205.86,349.08,12.61
CAMP10105,Acquisition - Facebook - Apr 2024,Facebook,Acquisition,2024-04-16,2024-06-09,318074,273866.8,29461357,438254,1.49,35205,8.03,141314209.22,516.0,7.78
CAMP10106,Retention - TikTok - Nov 2023,TikTok,Retention,2023-11-26,2024-01-20,478199,409359.38,139011195,3720683,2.68,273269,7.34,878180255.38,2145.25,1.5
CAMP10107,Reactivation - Instagram - Apr 2023,Instagram,Reactivation,2023-04-08,2023-05-26,77794,57999.48,7362602,172500,2.34,6769,3.92,10290071.62,177.42,8.57
CAMP10108,Acquisition - LinkedIn - Jul 2023,LinkedIn,Acquisition,2023-07-02,2023-08-18,489047,482548.82,54723936,232656,0.43,22066,9.48,62860485.87,130.27,21.87
CAMP10109,Reactivation - Google Ads - Jun 2023,Google Ads,Reactivation,2023-06-05,2023-06-14,371405,321198.05,46940009,973732,2.07,96379,9.9,375733119.82,1169.79,3.33
CAMP10110,Retention - YouTube - Sep 2023,YouTube,Retention,2023-09-15,2023-11-05,206866,195268.0,96023634,307563,0.32,16865,5.48,78295192.53,400.96,11.58
CAMP10111,Reactivation - Twitter - Sep 2023,Twitter,Reactivation,2023-09-28,2023-10-13,188891,158723.67,65803739,539407,0.82,8832,1.64,5780239.85,36.42,17.97
CAMP10112,Acquisition - Facebook - Mar 2023,Facebook,Acquisition,2023-03-01,2023-04-28,32161,25272.88,12631000,172516,1.37,16487,9.56,53208057.4,2105.34,1.53
CAMP10113,Awareness - Email - Apr 2023,Email,Awareness,2023-04-06,2023-05-21,399654,334344.61,123596594,4789578,3.88,91025,1.9,414288675.77,1239.11,3.67
CAMP10114,Acquisition - Instagram - Jul 2023,Instagram,Acquisition,2023-07-14,2023-07-28,180208,147116.25,30499932,536353,1.76,8364,1.56,22867739.97,155.44,17.59
CAMP10115,Reactivation - Facebook - Aug 2023,Facebook,Reactivation,2023-08-16,2023-09-26,142527,139880.11,25044326,305980,1.22,9407,3.07,24026458.62,171.76,14.87
CAMP10116,Seasonal - Instagram - Jun 2023,Instagram,Seasonal,2023-06-08,2023-07-19,152256,145773.55,65165550,1101551,1.69,28997,2.63,96807483.9,664.09,5.03
CAMP10117,Seasonal - Facebook - Feb 2024,Facebook,Seasonal,2024-02-06,2024-03-24,355279,321463.63,82000385,1356944,1.65,60368,4.45,197065616.03,613.03,5.33
CAMP10118,Reactivation - Google Ads - Apr 2023,Google Ads,Reactivation,2023-04-07,2023-05-28,5025,3555.52,1020629,29013,2.84,1862,6.42,2355806.57,662.58,1.91
CAMP10119,Retention - Google Ads - Dec 2023,Google Ads,Retention,2023-12-07,2023-12-24,471071,455904.71,133573803,3505947,2.62,67174,1.92,138820183.99,304.49,6.79
CAMP10120,Acquisition - Instagram - Dec 2023,Instagram,Acquisition,2023-12-30,2024-02-16,39950,33436.04,8493516,133169,1.57,8728,6.55,36498939.6,1091.6,3.83
CAMP10121,Awareness - Instagram - Aug 2024,Instagram,Awareness,2024-08-31,2024-10-21,497634,350401.69,72555504,495111,0.68,35745,7.22,70812805.96,202.09,9.8
CAMP10122,Seasonal - Instagram - Sep 2024,Instagram,Seasonal,2024-09-19,2024-10-04,376965,565447.5,80009996,1766458,2.21,66641,3.77,161063611.53,572.16,4.22
CAMP10123,Retention - Email - Jun 2024,Email,Retention,2024-06-10,2024-07-10,473785,710677.5,133442239,2772482,2.08,143145,5.16,138984302.84,341.97,2.84
CAMP10124,Awareness - LinkedIn - Aug 2024,LinkedIn,Awareness,2024-08-16,2024-09-23,34555,27925.67,9590011,61087,0.64,2529,4.14,3031372.88,108.55,11.04
CAMP10125,Awareness - Twitter - May 2023,Twitter,Awareness,2023-05-11,2023-06-11,424700,337674.99,139311297,756787,0.54,9190,1.21,30739251.12,91.03,36.74
CAMP10126,Seasonal - Facebook - Sep 2024,Facebook,Seasonal,2024-09-19,2024-11-06,255660,237358.63,83229472,1342169,1.61,103877,7.74,416205325.35,1753.49,2.28
CAMP10127,Acquisition - YouTube - Aug 2024,YouTube,Acquisition,2024-08-26,2024-09-03,303817,216088.94,107750039,473245,0.44,16552,3.5,61812976.88,286.05,13.06
CAMP10128,Seasonal - Google Ads - Sep 2023,Google Ads,Seasonal,2023-09-21,2023-10-29,230565,194911.81,38796311,1033130,2.66,30658,2.97,35461140.35,181.93,6.36
CAMP10129,Awareness - Twitter - Jul 2024,Twitter,Awareness,2024-07-30,2024-09-17,308787,294397.0,35119874,145638,0.41,12178,8.36,58416379.6,198.43,24.17
CAMP10130,Reactivation - LinkedIn - Jan 2023,LinkedIn,Reactivation,2023-01-29,2023-02-26,29704,22668.45,3565687,16312,0.46,1369,8.39,1970026.75,86.91,16.56
CAMP10131,Awareness - LinkedIn - Jul 2023,LinkedIn,Awareness,2023-07-09,2023-08-06,324392,291583.03,120916243,758004,0.63,63016,8.31,115484423.45,396.06,4.63
CAMP10132,Acquisition - Twitter - Jan 2024,Twitter,Acquisition,2024-01-21,2024-01-29,119598,102590.29,17873895,124932,0.7,8245,6.6,28860884.6,281.32,12.44
CAMP10133,Awareness - Twitter - Jan 2023,Twitter,Awareness,2023-01-01,2023-01-31,392291,391049.09,193634067,1171392,0.6,95712,8.17,300651326.95,768.83,4.09
CAMP10134,Seasonal - Twitter - Apr 2023,Twitter,Seasonal,2023-04-11,2023-04-19,73669,59624.03,9361359,43782,0.47,3493,7.98,7648406.89,128.28,17.07
CAMP10135,Seasonal - Instagram - Mar 2024,Instagram,Seasonal,2024-03-09,2024-04-19,78429,76845.59,16040529,239848,1.5,11211,4.67,48897756.04,636.31,6.85
CAMP10136,Seasonal - Email - Jan 2024,Email,Seasonal,2024-01-17,2024-02-06,203813,198845.68,53300996,3170445,5.95,192178,6.06,891735939.77,4484.56,1.03
CAMP10137,Reactivation - YouTube - Jul 2023,YouTube,Reactivation,2023-07-27,2023-08-26,282280,210869.82,22865794,147160,0.64,9537,6.48,22204378.48,105.3,22.11
CAMP10138,Acquisition - YouTube - Jan 2023,YouTube,Acquisition,2023-01-29,2023-02-25,489501,452067.55,128990523,564165,0.44,42521,7.54,41904702.24,92.7,10.63
CAMP10139,Seasonal - Twitter - Jun 2023,Twitter,Seasonal,2023-06-15,2023-07-26,259346,188867.05,52316346,200197,0.38,14551,7.27,66374988.92,351.44,12.98
CAMP10140,Retention - Email - Oct 2023,Email,Retention,2023-10-27,2023-12-02,86004,82287.18,36976418,2504564,6.77,211842,8.46,246359379.75,2993.9,0.39
CAMP10141,Reactivation - LinkedIn - Jun 2023,LinkedIn,Reactivation,2023-06-12,2023-07-09,132094,115524.37,26799444,418261,1.56,20095,4.8,33546849.4,290.39,5.75
CAMP10142,Acquisition - Instagram - Oct 2023,Instagram,Acquisition,2023-10-06,2023-12-04,425065,420147.95,203699557,1806851,0.89,64355,3.56,216006751.27,514.12,6.53
CAMP10143,Awareness - LinkedIn - Oct 2023,LinkedIn,Awareness,2023-10-24,2023-11-17,38015,27863.25,6803672,107023,1.57,2574,2.41,3348914.62,120.19,10.82
CAMP10144,Awareness - LinkedIn - Aug 2024,LinkedIn,Awareness,2024-08-04,2024-08-23,376970,317151.47,138541591,1851902,1.34,127359,6.88,265585764.19,837.41,2.49
CAMP10145,Reactivation - Twitter - Sep 2023,Twitter,Reactivation,2023-09-16,2023-11-07,343135,249367.99,110499243,426342,0.39,18973,4.45,36571634.99,146.66,13.14
CAMP10146,Acquisition - Twitter - Nov 2023,Twitter,Acquisition,2023-11-21,2024-01-01,249028,209918.84,93720783,584776,0.62,22773,3.89,58881692.29,280.5,9.22
CAMP10147,Awareness - Email - Apr 2024,Email,Awareness,2024-04-30,2024-05-07,176756,174992.42,37763267,1318332,3.49,24816,1.88,122879077.48,702.2,7.05
CAMP10148,Retention - YouTube - Apr 2023,YouTube,Retention,2023-04-07,2023-05-10,349858,306803.5,95127040,191515,0.2,8772,4.58,24873050.53,81.07,34.98
CAMP10149,Acquisition - Instagram - Sep 2023,Instagram,Acquisition,2023-09-23,2023-10-26,410081,406065.94,76806787,933489,1.22,24398,2.61,121968799.73,300.37,16.64
CAMP10150,Seasonal - Instagram - Mar 2024,Instagram,Seasonal,2024-03-16,2024-04-05,315903,237223.65,98038900,1131264,1.15,25799,2.28,52902166.7,223.01,9.2
CAMP10151,Awareness - Instagram - Dec 2023,Instagram,Awareness,2023-12-03,2023-12-20,57379,46920.72,8920710,143994,1.61,11470,7.97,22953053.87,489.19,4.09
CAMP10152,Awareness - YouTube - Apr 2024,YouTube,Awareness,2024-04-23,2024-05-30,456304,404675.02,126820280,848564,0.67,61772,7.28,304349120.69,752.08,6.55
CAMP10153,Retention - Twitter - Feb 2023,Twitter,Retention,2023-02-27,2023-03-23,13633,10959.23,3447827,24411,0.71,1227,5.03,4347223.12,396.67,8.93
