order_id,customer_id,order_date,order_time,status,payment_method,subtotal,shipping,tax,total,items_count,shipping_city,shipping_country
100020,10016,2024-06-02,13:19:00,processing,Net Banking,9998.0,0,1799.64,11797.64,1,Mumbai,India
100021,10016,2024-06-18,20:11:00,pending,Credit Card,1421.23,0,255.82,1677.05,2,Mumbai,India
100022,10016,2024-03-25,16:36:00,processing,Debit Card,6698.0,0,1205.64,7903.64,2,Mumbai,India
100023,10016,2024-03-25,03:55:00,delivered,COD,1598.0,0,287.64,1885.64,1,Mumbai,India
100024,10016,2024-01-15,16:43:00,delivered,Credit Card,6526.88,0,1174.84,7701.72,3,Mumbai,India
100025,10016,2024-05-14,05:38:00,delivered,Net Banking,11120.82,0,2001.75,13122.57,2,Mumbai,India
100026,10016,2024-02-23,00:18:00,delivered,Credit Card,799.0,99,143.82,1041.82,1,Mumbai,India
100027,10016,2024-05-02,21:50:00,delivered,Credit Card,12995.0,0,2339.1,15334.1,3,Mumbai,India
100028,10016,2024-05-18,15:47:00,processing,Wallet,684.0,99,123.12,906.12,1,Mumbai,India
100029,10016,2024-06-10,13:13:00,processing,UPI,561.63,149,101.09,811.72,1,Mumbai,India
100030,10016,2024-02-20,08:39:00,delivered,Credit Card,199.0,49,35.82,283.82,1,Mumbai,India
100031,10016,2024-01-10,19:40:00,pending,Wallet,6994.0,0,1258.92,8252.92,4,Mumbai,India
100032,10017,2025-06-15,03:05:00,delivered,Credit Card,901.14,49,162.21,1112.35,1,Mumbai,India
100033,10017,2023-08-10,16:34:00,delivered,Wallet,1299.0,0,233.82,1532.82,1,Mumbai,India
100034,10017,2024-01-23,16:23:00,shipped,Debit Card,17774.34,0,3199.38,20973.72,4,Mumbai,India
100036,10025,2024-02-13,07:18:00,shipped,Debit Card,1598.0,0,287.64,1885.64,2,Mumbai,India
100037,10025,2024-01-15,10:03:00,delivered,Credit Card,594.75,49,107.06,750.81,1,Mumbai,India
100039,10027,2024-06-30,22:28:00,delivered,Debit Card,1198.0,0,215.64,1413.64,1,Mumbai,India
100040,10029,2023-08-07,13:06:00,returned,Wallet,5996.0,0,1079.28,7075.28,2,Mumbai,USA
100041,10030,2023-11-13,04:45:00,delivered,Debit Card,14138.01,0,2544.84,16682.85,4,Mumbai,India
100044,10033,2023-09-18,17:20:00,delivered,Net Banking,13162.29,0,2369.21,15531.5,4,Mumbai,UK
100045,10033,2024-03-14,13:11:00,delivered,Debit Card,8998.0,0,1619.64,10617.64,1,Mumbai,UK
100046,10037,2024-06-29,18:43:00,delivered,Net Banking,181.81,149,32.73,363.54,1,Mumbai,USA
100047,10053,2022-10-02,08:32:00,delivered,UPI,4950.8,0,891.14,5841.94,3,Mumbai,India
100048,10062,2024-10-13,00:17:00,delivered,Debit Card,398.0,99,71.64,568.64,1,Mumbai,India
100049,10062,2024-10-13,01:18:00,delivered,Credit Card,12999.0,0,2339.82,15338.82,1,Mumbai,India
100051,10066,2023-04-22,12:04:00,delivered,Credit Card,12999.0,0,2339.82,15338.82,1,Mumbai,Australia
100052,10069,2024-03-13,13:00:00,delivered,UPI,4272.96,0,769.13,5042.09,2,Mumbai,UK
100053,10069,2024-03-14,17:51:00,delivered,Credit Card,26797.0,0,4823.46,31620.46,2,Mumbai,UK
100054,10069,2024-01-02,02:43:00,returned,Credit Card,7197.0,0,1295.46,8492.46,3,Mumbai,UK
100056,10069,2024-04-04,09:28:00,processing,Debit Card,1998.0,0,359.64,2357.64,1,Mumbai,UK
100057,10069,2024-04-01,08:58:00,delivered,Debit Card,535.53,149,96.4,780.93,1,Mumbai,UK
100058,10069,2024-02-16,16:40:00,shipped,Debit Card,2430.48,0,437.49,2867.97,1,Mumbai,UK
100059,10069,2024-04-01,22:59:00,shipped,Debit Card,7998.0,0,1439.64,9437.64,1,Mumbai,UK
100060,10069,2024-02-16,15:48:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,UK
100061,10076,2023-11-18,10:17:00,delivered,Credit Card,2596.0,0,467.28,3063.28,3,Mumbai,India
100062,10076,2023-08-25,01:36:00,processing,Credit Card,4381.99,0,788.76,5170.75,2,Mumbai,India
100063,10076,2023-12-07,01:50:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
100064,10076,2023-12-09,06:23:00,delivered,Credit Card,2997.0,0,539.46,3536.46,1,Mumbai,India
100065,10076,2023-07-24,19:53:00,delivered,Credit Card,13239.68,0,2383.14,15622.82,3,Mumbai,India
100066,10076,2023-11-21,06:40:00,cancelled,Credit Card,2559.94,0,460.79,3020.73,2,Mumbai,India
100067,10078,2024-09-25,09:14:00,delivered,Credit Card,176.48,49,31.77,257.25,1,Mumbai,USA
100069,10080,2023-12-19,10:30:00,delivered,UPI,51920.14,0,9345.63,61265.77,3,Mumbai,India
100070,10080,2023-11-06,06:01:00,delivered,UPI,46495.0,0,8369.1,54864.1,3,Mumbai,India
100071,10082,2024-10-06,02:46:00,delivered,Net Banking,49998.0,0,8999.64,58997.64,1,Mumbai,Germany
100072,10089,2024-06-18,23:55:00,delivered,Debit Card,2205.83,0,397.05,2602.88,2,Mumbai,Canada
100073,10101,2024-08-26,22:23:00,pending,Credit Card,7124.43,0,1282.4,8406.83,5,Mumbai,India
100074,10104,2024-09-10,11:48:00,processing,UPI,599.0,99,107.82,805.82,1,Mumbai,USA
100075,10104,2024-08-17,02:10:00,delivered,Credit Card,9998.0,0,1799.64,11797.64,1,Mumbai,USA
100076,10104,2024-08-09,17:44:00,processing,Debit Card,7998.0,0,1439.64,9437.64,1,Mumbai,USA
100077,10104,2024-08-31,22:47:00,delivered,Credit Card,2883.34,0,519.0,3402.34,2,Mumbai,USA
100078,10104,2024-09-09,00:41:00,delivered,Net Banking,2998.0,0,539.64,3537.64,1,Mumbai,USA
100079,10104,2024-08-07,10:35:00,delivered,COD,999.0,0,179.82,1178.82,1,Mumbai,USA
100080,10104,2024-07-24,08:47:00,delivered,UPI,5877.96,0,1058.03,6935.99,2,Mumbai,USA
100081,10104,2024-08-06,00:24:00,delivered,Wallet,7797.0,0,1403.46,9200.46,2,Mumbai,USA
100082,10104,2024-08-26,12:50:00,shipped,Credit Card,15999.0,0,2879.82,18878.82,1,Mumbai,USA
100083,10104,2024-08-10,14:59:00,processing,Debit Card,2499.0,0,449.82,2948.82,1,Mumbai,USA
100084,10104,2024-08-11,23:41:00,delivered,Wallet,1798.0,0,323.64,2121.64,1,Mumbai,USA
100085,10104,2024-08-19,10:23:00,delivered,UPI,599.0,49,107.82,755.82,1,Mumbai,USA
100086,10106,2024-01-02,15:53:00,delivered,Net Banking,6435.74,0,1158.43,7594.17,4,Mumbai,USA
100087,10106,2023-10-07,11:18:00,delivered,Debit Card,17997.0,0,3239.46,21236.46,1,Mumbai,USA
100088,10106,2023-11-18,00:40:00,delivered,Wallet,4134.77,0,744.26,4879.03,2,Mumbai,USA
100090,10106,2024-02-03,04:37:00,delivered,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,USA
100092,10106,2023-10-04,15:13:00,delivered,Credit Card,2997.0,0,539.46,3536.46,2,Mumbai,USA
100094,10109,2024-01-14,03:45:00,shipped,Credit Card,799.0,149,143.82,1091.82,1,Mumbai,India
100095,10109,2022-05-17,06:40:00,delivered,Debit Card,599.0,149,107.82,855.82,1,Mumbai,India
100096,10109,2022-08-12,13:15:00,delivered,Credit Card,2482.2,0,446.8,2929.0,2,Mumbai,India
100097,10109,2022-08-06,11:07:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
100098,10109,2022-05-05,10:44:00,pending,Credit Card,4369.69,0,786.54,5156.23,1,Mumbai,India
100099,10118,2024-07-26,12:46:00,processing,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,Canada
100100,10119,2024-09-15,01:28:00,delivered,Credit Card,5205.11,0,936.92,6142.03,4,Mumbai,India
100101,10121,2024-07-01,06:31:00,delivered,Wallet,5999.0,0,1079.82,7078.82,1,Mumbai,USA
100102,10121,2024-07-14,11:36:00,delivered,Debit Card,599.0,149,107.82,855.82,1,Mumbai,USA
100103,10121,2024-07-20,15:09:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,USA
100104,10122,2024-03-26,11:25:00,delivered,UPI,899.0,49,161.82,1109.82,1,Mumbai,UK
100105,10122,2024-01-20,04:50:00,delivered,Net Banking,14498.0,0,2609.64,17107.64,2,Mumbai,UK
100106,10122,2024-03-25,22:24:00,delivered,Wallet,3538.75,0,636.98,4175.73,2,Mumbai,UK
100107,10122,2024-03-13,14:07:00,delivered,Credit Card,50597.0,0,9107.46,59704.46,2,Mumbai,UK
100109,10122,2024-02-25,20:37:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,UK
100110,10138,2024-03-26,04:59:00,delivered,Debit Card,599.0,149,107.82,855.82,1,Mumbai,India
100112,10151,2023-03-11,16:55:00,delivered,Debit Card,17995.0,0,3239.1,21234.1,4,Mumbai,India
100113,10151,2023-05-23,04:38:00,cancelled,Wallet,799.0,49,143.82,991.82,1,Mumbai,India
100114,10151,2023-03-17,23:59:00,delivered,COD,3997.0,0,719.46,4716.46,2,Mumbai,India
100115,10151,2023-03-31,15:52:00,pending,Wallet,2419.9,0,435.58,2855.48,2,Mumbai,India
100116,10151,2023-07-18,20:23:00,shipped,UPI,7997.0,0,1439.46,9436.46,2,Mumbai,India
100117,,2023-07-10,20:20:00,delivered,Debit Card,1697.0,0,305.46,2002.46,2,Mumbai,India
100119,10151,2023-09-02,05:51:00,shipped,Credit Card,3675.27,0,661.55,4336.82,2,Mumbai,India
100120,10154,2023-05-05,19:21:00,delivered,UPI,530.57,99,95.5,725.07,1,Mumbai,India
100121,10154,2023-03-27,08:58:00,delivered,Debit Card,29602.18,0,5328.39,34930.57,2,Mumbai,India
100122,10154,2023-09-15,11:55:00,delivered,Net Banking,8638.28,0,1554.89,10193.17,3,Mumbai,India
100123,10156,2024-08-03,07:51:00,cancelled,Credit Card,2997.0,0,539.46,3536.46,1,Mumbai,India
100124,10160,2023-02-11,05:09:00,delivered,Credit Card,1798.0,0,323.64,2121.64,1,Mumbai,USA
100125,10174,2022-09-18,11:38:00,delivered,Wallet,9496.0,0,1709.28,11205.28,4,Mumbai,Australia
100126,10174,2022-11-23,13:59:00,delivered,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,Australia
100127,10174,2022-08-30,22:39:00,delivered,UPI,2997.0,0,539.46,3536.46,1,Mumbai,Australia
100128,10176,2023-08-26,13:41:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,USA
100129,10203,2023-10-16,10:55:00,delivered,Credit Card,5998.0,0,1079.64,7077.64,1,Mumbai,India
100131,10204,2023-06-11,16:11:00,delivered,Credit Card,3369.83,0,606.57,3976.4,2,Mumbai,India
100132,10204,2023-09-24,03:29:00,delivered,Credit Card,2266.67,0,408.0,2674.67,1,Mumbai,India
100133,10205,2024-06-26,23:41:00,processing,Credit Card,5297.0,0,953.46,6250.46,3,Mumbai,USA
100134,10207,2022-07-05,13:22:00,delivered,Wallet,10197.0,0,1835.46,12032.46,2,Mumbai,India
100135,10217,2024-06-23,07:02:00,delivered,Debit Card,3124.5,0,562.41,3686.91,1,Mumbai,Canada
100136,10217,2024-03-06,04:32:00,shipped,Wallet,11057.18,0,1990.29,13047.47,2,Mumbai,Canada
100137,,2023-12-16,11:37:00,delivered,Credit Card,2436.84,0,438.63,2875.47,1,Mumbai,Canada
100138,10217,2024-02-13,18:51:00,processing,Credit Card,799.0,49,143.82,991.82,1,Mumbai,Canada
100139,10219,2023-04-15,04:33:00,delivered,Debit Card,4999.0,0,899.82,5898.82,1,Mumbai,USA
100140,10224,2023-03-08,22:22:00,delivered,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,USA
100142,10224,2023-08-03,19:25:00,delivered,Net Banking,899.0,149,161.82,1209.82,1,Mumbai,USA
100143,10224,2023-04-09,09:00:00,processing,Net Banking,1999.0,0,359.82,2358.82,1,Mumbai,USA
100144,10231,2023-10-28,03:50:00,processing,Debit Card,299.0,49,53.82,401.82,1,Mumbai,India
100145,10231,2024-01-25,01:15:00,delivered,Debit Card,2499.0,0,449.82,2948.82,1,Mumbai,India
100146,10231,2023-09-18,02:35:00,delivered,Debit Card,19694.0,0,3544.92,23238.92,3,Mumbai,India
100147,10231,2024-01-25,00:30:00,delivered,UPI,11381.18,0,2048.61,13429.79,4,Mumbai,India
100148,10231,2023-09-01,02:30:00,delivered,Debit Card,899.0,149,161.82,1209.82,1,Mumbai,India
100149,10231,2023-10-17,19:05:00,pending,UPI,899.0,149,161.82,1209.82,1,Mumbai,India
100150,10231,2023-10-26,12:23:00,processing,COD,9596.0,0,1727.28,11323.28,3,Mumbai,India
100151,10231,2023-09-02,12:46:00,delivered,Credit Card,30329.94,0,5459.39,35789.33,5,Mumbai,India
100152,10231,2024-04-13,04:12:00,delivered,Debit Card,51215.35,0,9218.76,60434.11,3,Mumbai,India
100153,10231,2023-07-16,02:46:00,delivered,Credit Card,16780.52,0,3020.49,19801.01,3,Mumbai,India
100154,10231,2023-11-20,19:50:00,returned,Net Banking,11998.0,0,2159.64,14157.64,1,Mumbai,India
100155,10231,2023-09-23,06:05:00,processing,Credit Card,5297.0,0,953.46,6250.46,2,Mumbai,India
100156,10231,2023-07-04,14:19:00,delivered,UPI,39996.0,0,7199.28,47195.28,2,Mumbai,India
100158,10231,2023-10-17,23:52:00,delivered,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,India
100159,10231,2024-02-08,08:35:00,delivered,Wallet,850.76,99,153.14,1102.9,1,Mumbai,India
100160,10231,2023-10-02,03:23:00,delivered,Credit Card,25497.0,0,4589.46,30086.46,3,Mumbai,India
100161,10231,2023-11-06,23:21:00,delivered,Wallet,8096.0,0,1457.28,9553.28,4,Mumbai,India
100163,10231,2024-03-13,03:01:00,delivered,Credit Card,2329.9,0,419.38,2749.28,1,Mumbai,India
100164,10231,2024-01-29,14:02:00,delivered,UPI,2998.0,0,539.64,3537.64,1,Mumbai,India
100165,10231,2024-03-15,13:41:00,processing,Wallet,1299.0,0,233.82,1532.82,1,Mumbai,India
100166,10231,2023-08-08,03:19:00,delivered,Debit Card,799.0,149,143.82,1091.82,1,Mumbai,India
100167,10231,2023-07-07,06:44:00,delivered,Credit Card,52497.0,0,9449.46,61946.46,2,Mumbai,India
100168,10231,2023-08-27,06:23:00,delivered,Credit Card,6795.0,0,1223.1,8018.1,4,Mumbai,India
100169,10231,2023-11-06,01:09:00,delivered,Credit Card,4497.0,0,809.46,5306.46,2,Mumbai,India
100170,10231,2023-09-15,21:54:00,processing,Debit Card,171.58,149,30.88,351.46,1,Mumbai,India
100171,10243,2023-01-28,04:02:00,delivered,Wallet,3052.3,0,549.41,3601.71,2,Mumbai,USA
100172,10243,2022-11-08,08:10:00,delivered,Debit Card,5541.12,0,997.4,6538.52,1,Mumbai,USA
100173,10249,2024-08-15,03:40:00,delivered,UPI,2714.28,0,488.57,3202.85,1,Mumbai,Germany
100174,10249,2024-08-14,17:51:00,delivered,Debit Card,899.0,149,161.82,1209.82,1,Mumbai,Germany
100175,10271,2023-06-21,19:24:00,delivered,Debit Card,10797.36,0,1943.52,12740.88,2,Mumbai,India
100176,10271,2023-07-30,16:14:00,pending,COD,10995.0,0,1979.1,12974.1,3,Mumbai,India
100178,10273,2024-10-30,10:28:00,delivered,Credit Card,8798.0,0,1583.64,10381.64,2,Mumbai,India
100180,10273,2024-10-30,07:33:00,delivered,Credit Card,13872.18,0,2496.99,16369.17,1,Mumbai,India
100181,10294,2023-07-26,08:52:00,pending,Credit Card,11994.0,0,2158.92,14152.92,3,Mumbai,India
100182,10296,2023-11-23,00:13:00,delivered,Credit Card,899.0,149,161.82,1209.82,1,Mumbai,Germany
100183,10300,2025-06-15,12:34:00,delivered,Credit Card,9196.0,0,1655.28,10851.28,3,Mumbai,USA
100184,10300,2024-07-23,09:18:00,delivered,Credit Card,5514.55,0,992.62,6507.17,2,Mumbai,USA
100185,10300,2024-09-25,14:14:00,delivered,UPI,1198.0,0,215.64,1413.64,1,Mumbai,USA
100186,10300,2024-08-31,07:07:00,delivered,Net Banking,5264.68,0,947.64,6212.32,3,Mumbai,USA
100187,10300,2024-08-18,13:39:00,delivered,Net Banking,2996.0,0,539.28,3535.28,2,Mumbai,USA
100188,10300,2025-06-15,04:47:00,cancelled,Credit Card,5999.0,0,1079.82,7078.82,1,Mumbai,USA
100189,10300,2024-07-28,08:51:00,delivered,Credit Card,699.0,99,125.82,923.82,1,Mumbai,USA
100190,10303,2022-04-12,08:11:00,delivered,COD,4695.0,0,845.1,5540.1,3,Mumbai,Germany
100191,10303,2024-01-08,02:28:00,processing,UPI,555.31,99,99.96,754.27,1,Mumbai,Germany
100192,10309,2023-02-23,06:00:00,delivered,Credit Card,1842.16,0,331.59,2173.75,2,Mumbai,USA
100193,10309,2023-05-15,10:58:00,pending,Net Banking,5011.2,0,902.02,5913.22,4,Mumbai,USA
100194,10310,2024-08-27,20:54:00,pending,Wallet,5996.0,0,1079.28,7075.28,3,Mumbai,Germany
100195,10311,2024-02-27,16:19:00,delivered,Net Banking,1674.9,0,301.48,1976.38,1,Mumbai,India
100196,10339,2023-07-03,01:26:00,delivered,UPI,6649.89,0,1196.98,7846.87,2,Mumbai,USA
100197,10339,2022-09-04,23:52:00,cancelled,Wallet,1310.7,0,235.93,1546.63,1,Mumbai,USA
100198,10339,2022-08-07,18:36:00,delivered,Net Banking,1299.0,0,233.82,1532.82,1,Mumbai,USA
100199,10345,2024-07-24,15:02:00,delivered,COD,1998.0,0,359.64,2357.64,1,Mumbai,USA
100200,10349,2023-09-25,19:55:00,delivered,Credit Card,8297.0,0,1493.46,9790.46,2,Mumbai,India
100201,10349,2025-06-15,11:07:00,processing,UPI,3499.0,0,629.82,-4128.82,1,Mumbai,India
100202,10349,2024-01-28,23:11:00,delivered,Credit Card,4595.0,0,827.1,5422.1,3,Mumbai,India
100204,10349,2024-02-03,07:40:00,pending,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
100206,10349,2023-09-21,10:37:00,delivered,Net Banking,4999.0,0,899.82,5898.82,1,Mumbai,India
100207,10349,2024-02-25,09:32:00,delivered,Debit Card,81996.0,0,14759.28,96755.28,2,Mumbai,India
100208,10349,2024-01-29,07:00:00,delivered,UPI,17643.3,0,3175.79,20819.09,5,Mumbai,India
100209,10349,2023-11-28,19:57:00,delivered,UPI,3797.0,0,683.46,4480.46,3,Mumbai,India
100210,10349,2024-05-11,02:34:00,delivered,Debit Card,599.0,149,107.82,855.82,1,Mumbai,India
100211,10349,2023-09-01,20:37:00,delivered,Debit Card,1398.0,0,251.64,1649.64,1,Mumbai,India
100212,10349,2023-09-18,20:57:00,shipped,Debit Card,1998.0,0,359.64,2357.64,1,Mumbai,India
100213,10349,2023-11-09,06:31:00,delivered,Credit Card,10148.58,0,1826.74,11975.32,4,Mumbai,India
100214,10349,2023-09-15,15:44:00,delivered,Net Banking,999.0,0,179.82,1178.82,1,Mumbai,India
100215,10354,2022-07-04,04:56:00,shipped,UPI,999.0,0,179.82,1178.82,1,Mumbai,India
100216,10356,2023-11-11,03:34:00,returned,Net Banking,1299.0,0,233.82,1532.82,1,Mumbai,India
100217,10356,2024-02-24,03:01:00,delivered,Credit Card,9997.0,0,1799.46,11796.46,2,Mumbai,India
100219,10363,2023-09-12,19:17:00,delivered,UPI,49998.0,0,8999.64,58997.64,1,Mumbai,India
100220,10363,2023-05-15,05:23:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
100221,10363,2023-07-01,07:55:00,delivered,UPI,2499.0,0,449.82,2948.82,1,Mumbai,India
100222,10364,2023-12-05,12:24:00,delivered,Credit Card,13872.59,0,2497.07,16369.66,2,Mumbai,India
100223,10376,2024-01-03,06:45:00,delivered,Net Banking,3145.38,0,566.17,3711.55,2,Mumbai,India
100224,10378,2022-05-01,20:53:00,shipped,Credit Card,2998.0,0,539.64,3537.64,1,Mumbai,India
100225,10382,2024-10-08,19:55:00,delivered,Credit Card,22367.7,0,4026.19,26393.89,3,Mumbai,USA
100226,10388,2024-10-04,00:12:00,delivered,Credit Card,16597.0,0,2987.46,19584.46,2,Mumbai,India
100227,10388,2024-09-06,18:12:00,delivered,UPI,15999.0,0,2879.82,18878.82,1,Mumbai,India
100228,10388,2024-09-05,11:21:00,delivered,Debit Card,8196.0,0,1475.28,9671.28,3,Mumbai,India
100229,10388,2024-09-23,06:42:00,delivered,Debit Card,16898.0,0,3041.64,19939.64,2,Mumbai,India
100230,10397,2024-09-23,07:22:00,delivered,Credit Card,2521.87,0,453.94,2975.81,2,Mumbai,USA
100231,10397,2024-09-19,15:59:00,shipped,Wallet,17997.0,0,3239.46,21236.46,3,Mumbai,USA
100232,10397,2024-09-16,20:51:00,delivered,Wallet,5998.0,0,1079.64,7077.64,1,Mumbai,USA
100233,10397,2024-09-15,09:03:00,delivered,UPI,1182.72,0,212.89,1395.61,2,Mumbai,USA
100234,10403,2023-08-31,23:25:00,delivered,COD,11915.5,0,2144.79,14060.29,2,Mumbai,Germany
100235,10408,2024-07-17,11:20:00,returned,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,UK
100236,10422,2024-10-02,13:08:00,returned,Debit Card,11133.64,0,2004.06,13137.7,1,Mumbai,India
100237,10429,2023-10-29,00:59:00,delivered,Debit Card,9673.42,0,1741.22,11414.64,3,Mumbai,USA
100238,10431,2024-09-08,19:49:00,delivered,Debit Card,6732.9,0,1211.92,7944.82,2,Mumbai,India
100240,10433,2024-01-03,13:33:00,cancelled,Debit Card,2597.0,0,467.46,3064.46,2,Mumbai,Canada
100241,10433,2023-06-14,11:14:00,delivered,Debit Card,699.0,99,125.82,923.82,1,Mumbai,Canada
100243,10433,2023-08-05,08:43:00,pending,Debit Card,1047.56,0,188.56,1236.12,1,Mumbai,Canada
100244,10433,2024-02-18,21:29:00,delivered,Credit Card,2578.94,0,464.21,3043.15,2,Mumbai,Canada
100245,10433,2023-07-04,07:05:00,delivered,Net Banking,3396.0,0,611.28,4007.28,2,Mumbai,Canada
100246,10433,2023-09-14,23:53:00,delivered,Debit Card,33679.41,0,6062.29,39741.7,3,Mumbai,Canada
100247,10433,2023-10-12,01:07:00,delivered,Credit Card,4768.15,0,858.27,5626.42,2,Mumbai,Canada
100249,10433,2023-11-18,03:53:00,shipped,Debit Card,6998.0,0,1259.64,8257.64,1,Mumbai,Canada
100250,10433,2024-02-05,18:10:00,delivered,Net Banking,1797.0,0,323.46,2120.46,1,Mumbai,Canada
100251,10433,2023-08-15,07:35:00,delivered,Debit Card,10997.0,0,1979.46,12976.46,2,Mumbai,Canada
100252,10433,2023-06-08,04:27:00,returned,Debit Card,499.0,99,89.82,687.82,1,Mumbai,Canada
100253,10433,2023-10-22,16:04:00,delivered,Credit Card,599.0,49,107.82,755.82,1,Mumbai,Canada
100254,10433,2023-08-25,14:10:00,shipped,Debit Card,3946.05,0,710.29,4656.34,3,Mumbai,Canada
100255,10433,2023-12-16,05:05:00,delivered,Debit Card,3499.0,0,629.82,4128.82,1,Mumbai,Canada
100256,10433,2023-11-14,01:31:00,cancelled,Credit Card,24999.0,0,4499.82,29498.82,1,Mumbai,Canada
100257,10433,2023-08-28,05:57:00,delivered,Debit Card,22539.18,0,4057.05,26596.23,3,Mumbai,Canada
100258,10433,2023-07-25,10:52:00,delivered,UPI,6036.51,0,1086.57,7123.08,4,Mumbai,Canada
100259,10433,2023-09-02,09:47:00,delivered,Credit Card,49998.0,0,8999.64,58997.64,1,Mumbai,Canada
100260,10433,2023-07-31,19:39:00,shipped,Debit Card,604.13,99,108.74,811.87,1,Mumbai,Canada
100261,10433,2024-03-26,18:44:00,delivered,Credit Card,28292.83,0,5092.71,33385.54,4,Mumbai,Canada
100262,10433,2023-09-11,15:42:00,processing,Net Banking,4074.79,0,733.46,4808.25,2,Mumbai,Canada
100263,10433,2023-09-27,05:46:00,delivered,Net Banking,17196.14,0,3095.31,20291.45,4,Mumbai,Canada
100264,10434,2023-07-19,20:25:00,delivered,Credit Card,8794.0,0,1582.92,10376.92,3,Mumbai,India
100265,10448,2024-06-29,09:45:00,delivered,Debit Card,4197.0,0,755.46,4952.46,3,Mumbai,India
100266,10451,2023-04-28,06:17:00,returned,COD,10296.0,0,1853.28,12149.28,3,Mumbai,UK
100267,10451,2023-12-06,10:25:00,cancelled,Wallet,999.0,0,179.82,1178.82,1,Mumbai,UK
100268,10451,2023-07-03,02:08:00,shipped,Wallet,999.0,0,179.82,-1178.82,1,Mumbai,UK
100269,10451,2023-07-07,23:24:00,returned,Net Banking,10796.0,0,1943.28,12739.28,2,Mumbai,UK
100270,10451,2023-05-06,19:39:00,shipped,Net Banking,31998.0,0,5759.64,37757.64,1,Mumbai,UK
100271,10451,2023-07-29,12:15:00,delivered,Debit Card,699.0,99,125.82,923.82,1,Mumbai,UK
100272,10451,2023-08-06,23:07:00,delivered,Credit Card,1998.0,0,359.64,2357.64,1,Mumbai,UK
100273,10466,2023-05-09,18:40:00,delivered,Wallet,16598.0,0,2987.64,19585.64,2,Mumbai,USA
100274,10466,2023-08-14,19:05:00,shipped,UPI,18497.0,0,3329.46,21826.46,2,Mumbai,USA
100275,10466,2023-09-25,09:56:00,delivered,UPI,799.0,99,143.82,1041.82,1,Mumbai,USA
100276,10474,2024-06-15,22:17:00,delivered,Credit Card,8908.88,0,1603.6,10512.48,1,Mumbai,Singapore
100277,10474,2024-05-24,08:55:00,delivered,Wallet,687.66,49,123.78,860.44,1,Mumbai,Singapore
