ticket_id,customer_id,created_date,category,priority,status,resolved_date,resolution_hours,satisfaction_score,agent_id
TKT100041,11522,2024-06-26 00:00:00,Shipping,High,Resolved,2024-06-26 07:00:00,7,,AGT008
TKT100042,10963,2024-02-06 00:00:00,Payment,Medium,Closed,2024-02-06 16:00:00,16,5,AGT009
TKT100043,11757,2024-07-07 00:00:00,Returns,Medium,Closed,2024-07-07 23:00:00,23,5,AGT008
TKT100044,18397,2024-04-30 00:00:00,Product Query,High,Closed,2024-04-30 20:00:00,20,2,AGT016
TKT100045,16762,2024-05-08 00:00:00,Order Issue,Medium,Closed,2024-05-08 21:00:00,21,3,AGT003
TKT100046,10772,2024-07-20 00:00:00,Order Issue,Medium,Closed,2024-07-21 16:00:00,40,3,AGT012
TKT100047,18935,2024-06-05 00:00:00,Returns,Medium,Closed,2024-06-06 19:00:00,43,5,AGT007
TKT100048,19169,2024-09-21 00:00:00,Order Issue,Low,Closed,2024-09-23 15:00:00,63,2,AGT019
TKT100049,13985,2024-09-11 00:00:00,Product Query,Low,Closed,2024-09-16 07:00:00,127,2,AGT016
TKT100050,17175,2024-04-13 00:00:00,Other,Low,Closed,2024-04-15 02:00:00,50,5,AGT004
TKT100051,11473,2024-04-18 00:00:00,Payment,High,Resolved,2024-04-18 19:00:00,19,,AGT020
TKT100052,16364,2024-02-05 00:00:00,Shipping,Low,Resolved,2024-02-06 22:00:00,46,,AGT006
TKT100053,12803,2024-02-18 00:00:00,Order Issue,Medium,Closed,2024-02-20 16:00:00,64,3,AGT004
TKT100054,13095,2024-09-16 00:00:00,Product Query,Medium,Closed,2024-09-17 19:00:00,43,4,AGT001
TKT100055,14214,2024-07-07 00:00:00,Other,Low,In Progress,,,,AGT014
TKT100056,16748,2024-07-10 00:00:00,Payment,Medium,Open,,,,AGT012
TKT100057,16339,2024-10-23 00:00:00,Order Issue,Medium,Closed,2024-10-25 15:00:00,63,5,AGT015
TKT100058,10815,2024-09-20 00:00:00,Product Query,Low,Resolved,2024-09-23 15:00:00,87,,AGT003
TKT100059,16081,2024-10-27 00:00:00,Order Issue,Medium,Resolved,2024-10-29 21:00:00,69,,AGT005
TKT100060,16558,2024-05-27 00:00:00,Technical,Low,Closed,2024-05-28 13:00:00,37,4,AGT006
TKT100061,19739,2024-10-31 00:00:00,Order Issue,Low,Resolved,2024-11-02 19:00:00,67,,AGT004
TKT100062,14815,2024-07-02 00:00:00,Shipping,Medium,Closed,2024-07-04 07:00:00,55,2,AGT020
TKT100063,15501,2024-02-17 00:00:00,Order Issue,High,Resolved,2024-02-17 12:00:00,12,,AGT018
TKT100064,10358,2024-01-13 00:00:00,Order Issue,Low,Closed,2024-01-18 18:00:00,138,1,AGT020
TKT100065,12555,2024-02-23 00:00:00,Product Query,High,Resolved,2024-02-23 23:00:00,23,,AGT008
TKT100066,15162,2024-07-21 00:00:00,Returns,Urgent,Closed,2024-07-21 01:00:00,1,5,AGT009
TKT100067,10783,2024-09-14 00:00:00,Returns,Medium,Resolved,2024-09-15 11:00:00,35,,AGT009
TKT100068,16962,2024-08-07 00:00:00,Other,Medium,Open,,,,AGT005
TKT100069,13125,2024-04-26 00:00:00,Order Issue,High,Closed,2024-04-26 11:00:00,11,2,AGT006
TKT100070,19141,2024-02-09 00:00:00,Order Issue,Low,Open,,,,AGT011
TKT100071,12447,2024-03-20 00:00:00,Order Issue,Low,Resolved,2024-03-24 17:00:00,113,,AGT019
TKT100072,14777,2024-04-25 00:00:00,Product Query,Medium,Closed,2024-04-25 23:00:00,23,4,AGT003
TKT100073,10816,2024-05-19 00:00:00,Returns,Low,Closed,2024-05-21 06:00:00,54,4,AGT010
TKT100074,13016,2024-09-26 00:00:00,Payment,High,Resolved,2024-09-26 21:00:00,21,,AGT007
TKT100075,15162,2024-05-05 00:00:00,Product Query,Low,Closed,2024-05-10 19:00:00,139,1,AGT018
TKT100076,10170,2024-06-21 00:00:00,Shipping,Low,Resolved,2024-06-23 21:00:00,69,,AGT007
TKT100077,13866,2024-09-25 00:00:00,Order Issue,Medium,Closed,2024-09-26 04:00:00,28,1,AGT004
TKT100078,13392,2024-06-17 00:00:00,Shipping,Low,In Progress,,,,AGT013
TKT100079,13453,2024-10-06 00:00:00,Shipping,Medium,Resolved,2024-10-06 15:00:00,15,,AGT004
TKT100080,11686,2024-10-22 00:00:00,Product Query,Medium,Resolved,2024-10-22 14:00:00,14,,AGT017
TKT100081,12653,2024-06-28 00:00:00,Product Query,Urgent,Resolved,2024-06-28 01:00:00,1,,AGT009
TKT100082,15308,2024-01-19 00:00:00,Product Query,High,Open,,,,AGT017
TKT100083,12134,2024-07-08 00:00:00,Shipping,Low,Resolved,2024-07-09 22:00:00,46,,AGT009
TKT100084,19068,2024-04-14 00:00:00,Product Query,High,Closed,2024-04-14 21:00:00,21,1,AGT008
TKT100085,17222,2024-04-09 00:00:00,Order Issue,High,In Progress,,,,AGT018
TKT100086,10228,2024-04-06 00:00:00,Product Query,Low,Resolved,2024-04-10 18:00:00,114,,AGT012
TKT100087,11902,2024-01-11 00:00:00,Order Issue,Medium,Closed,2024-01-13 21:00:00,69,1,AGT020
TKT100088,13173,2024-06-29 00:00:00,Order Issue,High,In Progress,,,,AGT014
TKT100089,14997,2024-01-09 00:00:00,Product Query,Low,Closed,2024-01-13 18:00:00,114,1,AGT014
TKT100090,13288,2024-07-31 00:00:00,Returns,High,Resolved,2024-07-31 06:00:00,6,,AGT001
TKT100091,11532,2024-10-12 00:00:00,Product Query,Medium,Resolved,2024-10-12 19:00:00,19,,AGT009
TKT100092,11501,2024-10-22 00:00:00,Product Query,Medium,Resolved,2024-10-24 04:00:00,52,,AGT005
TKT100093,16096,2024-02-03 00:00:00,Other,Medium,Closed,2024-02-04 22:00:00,46,2,AGT014
TKT100094,13359,2024-05-25 00:00:00,Returns,Medium,Open,,,,AGT020
TKT100095,18784,2024-04-10 00:00:00,Product Query,High,Resolved,2024-04-10 14:00:00,14,,AGT010
TKT100096,15266,2024-06-08 00:00:00,Payment,Low,Resolved,2024-06-09 09:00:00,33,,AGT008
TKT100097,12424,2024-04-28 00:00:00,Other,Medium,Closed,2024-04-30 08:00:00,56,4,AGT014
TKT100098,11874,2024-05-05 00:00:00,Returns,Low,Resolved,2024-05-07 23:00:00,71,,AGT012
TKT100099,13095,2024-06-24 00:00:00,Returns,Medium,In Progress,,,,AGT015
TKT100100,11316,2024-09-04 00:00:00,Product Query,High,Open,,,,AGT004
TKT100101,16027,2024-01-28 00:00:00,Shipping,Low,Closed,2024-01-31 05:00:00,77,4,AGT004
TKT100102,18902,2024-09-20 00:00:00,Other,Medium,Resolved,2024-09-20 20:00:00,20,,AGT020
TKT100103,14683,2024-06-15 00:00:00,Order Issue,Low,Resolved,2024-06-18 14:00:00,86,,AGT020
TKT100104,13275,2024-07-29 00:00:00,Product Query,Low,Resolved,2024-07-31 17:00:00,65,,AGT015
TKT100105,19002,2024-07-15 00:00:00,Product Query,Low,Resolved,2024-07-20 15:00:00,135,,AGT013
TKT100106,16738,2024-03-23 00:00:00,Returns,Medium,Resolved,2024-03-23 18:00:00,18,,AGT010
TKT100107,14382,2024-02-16 00:00:00,Technical,Medium,In Progress,,,,AGT010
TKT100108,11384,2024-03-12 00:00:00,Order Issue,Medium,Open,,,,AGT020
TKT100109,10075,2024-06-15 00:00:00,Returns,High,Resolved,2024-06-15 22:00:00,22,,AGT016
TKT100110,11490,2024-03-27 00:00:00,Payment,High,In Progress,,,,AGT015
TKT100111,13495,2024-03-12 00:00:00,Returns,Medium,Resolved,2024-03-12 19:00:00,19,,AGT003
TKT100112,10896,2024-06-25 00:00:00,Order Issue,Medium,Closed,2024-06-26 08:00:00,32,4,AGT009
TKT100113,15443,2024-08-20 00:00:00,Returns,Medium,Resolved,2024-08-21 00:00:00,24,,AGT008
TKT100114,19251,2024-07-07 00:00:00,Order Issue,Low,Closed,2024-07-11 05:00:00,101,2,AGT007
TKT100115,10075,2024-08-04 00:00:00,Product Query,Medium,Closed,2024-08-06 16:00:00,64,5,AGT006
TKT100116,13617,2024-03-07 00:00:00,Order Issue,High,In Progress,,,,AGT006
TKT100117,14781,2024-05-08 00:00:00,Order Issue,Medium,Closed,2024-05-09 06:00:00,30,5,AGT005
TKT100118,15104,2024-10-28 00:00:00,Payment,High,In Progress,,,,AGT012
TKT100119,10629,2024-09-18 00:00:00,Other,Low,In Progress,,,,AGT011
TKT100120,19757,2024-05-14 00:00:00,Product Query,Medium,Closed,2024-05-16 03:00:00,51,5,AGT017
TKT100121,10346,2024-04-02 00:00:00,Payment,High,Resolved,2024-04-02 18:00:00,18,,AGT019
TKT100122,10832,2024-10-07 00:00:00,Order Issue,Medium,Closed,2024-10-09 22:00:00,70,5,AGT012
TKT100123,18475,2024-10-09 00:00:00,Returns,Low,Closed,2024-10-11 13:00:00,61,1,AGT004
TKT100124,18661,2024-09-08 00:00:00,Payment,High,Resolved,2024-09-08 19:00:00,19,,AGT020
TKT100125,13393,2024-06-24 00:00:00,Payment,Medium,Resolved,2024-06-26 07:00:00,55,,AGT001
TKT100126,13592,2024-04-06 00:00:00,Product Query,Medium,Closed,2024-04-07 10:00:00,34,3,AGT019
TKT100127,12224,2024-02-13 00:00:00,Product Query,Low,In Progress,,,,AGT014
TKT100128,10874,2024-10-19 00:00:00,Returns,Medium,Closed,2024-10-21 06:00:00,54,2,AGT007
TKT100129,12056,2024-01-28 00:00:00,Technical,Medium,Closed,2024-01-29 10:00:00,34,3,AGT012
TKT100130,13843,2024-07-11 00:00:00,Product Query,Medium,In Progress,,,,AGT013
TKT100131,19532,2024-10-16 00:00:00,Order Issue,Medium,In Progress,,,,AGT020
TKT100132,19691,2024-10-30 00:00:00,Returns,Low,In Progress,,,,AGT011
TKT100133,12718,2024-05-14 00:00:00,Product Query,Medium,Resolved,2024-05-15 01:00:00,25,,AGT002
TKT100134,14810,2024-08-15 00:00:00,Payment,Low,Resolved,2024-08-19 11:00:00,107,,AGT012
TKT100135,17351,2024-02-14 00:00:00,Order Issue,High,Closed,2024-02-14 17:00:00,17,2,AGT001
TKT100136,15862,2024-07-02 00:00:00,Payment,Medium,Resolved,2024-07-03 02:00:00,26,,AGT013
TKT100137,19000,2024-04-03 00:00:00,Order Issue,Medium,Closed,2024-04-04 01:00:00,25,5,AGT004
TKT100138,14746,2024-06-15 00:00:00,Other,Medium,Closed,2024-06-17 15:00:00,63,1,AGT015
TKT100139,18154,2024-04-04 00:00:00,Other,Medium,Closed,2024-04-04 18:00:00,18,4,AGT001
TKT100140,17729,2024-08-04 00:00:00,Returns,Medium,Closed,2024-08-05 19:00:00,43,5,AGT018
TKT100141,11731,2024-02-15 00:00:00,Shipping,High,Closed,2024-02-15 23:00:00,23,3,AGT009
TKT100142,16206,2024-07-29 00:00:00,Other,Medium,Closed,2024-07-31 06:00:00,54,3,AGT002
TKT100143,11511,2024-10-16 00:00:00,Product Query,Low,Resolved,2024-10-17 15:00:00,39,,AGT002
TKT100144,19612,2024-01-26 00:00:00,Product Query,Medium,In Progress,,,,AGT014
TKT100145,15427,2024-01-02 00:00:00,Product Query,High,Open,,,,AGT009
TKT100146,17662,2024-06-01 00:00:00,Product Query,Medium,Resolved,2024-06-01 13:00:00,13,,AGT004
TKT100147,13582,2024-03-17 00:00:00,Product Query,Low,Closed,2024-03-18 18:00:00,42,3,AGT001
TKT100148,12278,2024-06-17 00:00:00,Payment,Low,Open,,,,AGT011
TKT100149,13992,2024-01-24 00:00:00,Returns,High,Closed,2024-01-24 17:00:00,17,2,AGT008
TKT100150,18823,2024-03-31 00:00:00,Returns,Medium,Open,,,,AGT011
TKT100151,10025,2024-07-17 00:00:00,Shipping,Low,Closed,2024-07-18 03:00:00,27,2,AGT006
TKT100152,16698,2024-09-15 00:00:00,Order Issue,High,In Progress,,,,AGT017
TKT100153,17461,2024-05-04 00:00:00,Technical,Medium,In Progress,,,,AGT007
TKT100154,12133,2024-07-27 00:00:00,Order Issue,Low,Closed,2024-07-28 23:00:00,47,2,AGT014
TKT100155,12962,2024-08-26 00:00:00,Product Query,Urgent,Closed,2024-08-26 03:00:00,3,3,AGT015
TKT100156,12182,2024-09-08 00:00:00,Payment,Medium,Closed,2024-09-09 08:00:00,32,4,AGT014
TKT100157,13803,2024-06-16 00:00:00,Order Issue,High,Resolved,2024-06-16 10:00:00,10,,AGT003
TKT100158,14463,2024-07-30 00:00:00,Shipping,High,Closed,2024-07-30 18:00:00,18,1,AGT007
TKT100159,19036,2024-08-04 00:00:00,Product Query,Low,Closed,2024-08-06 09:00:00,57,2,AGT003
TKT100160,13049,2024-10-04 00:00:00,Order Issue,Medium,Closed,2024-10-05 23:00:00,47,3,AGT014
TKT100161,13200,2024-01-18 00:00:00,Technical,Low,Resolved,2024-01-22 16:00:00,112,,AGT013
TKT100162,14972,2024-06-23 00:00:00,Payment,High,Closed,2024-06-23 06:00:00,6,5,AGT013
TKT100163,12240,2024-10-25 00:00:00,Order Issue,Low,Resolved,2024-10-26 20:00:00,44,,AGT018
TKT100164,13673,2024-05-14 00:00:00,Order Issue,Medium,Resolved,2024-05-16 00:00:00,48,,AGT017
TKT100165,19105,2024-02-16 00:00:00,Order Issue,Medium,Open,,,,AGT007
TKT100166,10207,2024-06-05 00:00:00,Payment,Medium,Open,,,,AGT004
TKT100167,17332,2024-07-18 00:00:00,Payment,Medium,Open,,,,AGT012
TKT100168,14104,2024-07-07 00:00:00,Product Query,Medium,Closed,2024-07-09 13:00:00,61,2,AGT017
TKT100169,18931,2024-06-02 00:00:00,Payment,Medium,Closed,2024-06-04 19:00:00,67,2,AGT010
TKT100170,14214,2024-03-25 00:00:00,Shipping,Low,In Progress,,,,AGT012
TKT100171,16545,2024-06-07 00:00:00,Returns,High,Resolved,2024-06-07 09:00:00,9,,AGT011
TKT100172,11661,2024-04-30 00:00:00,Order Issue,High,In Progress,,,,AGT020
TKT100173,10730,2024-05-11 00:00:00,Shipping,Urgent,Closed,2024-05-11 03:00:00,3,4,AGT009
TKT100174,18751,2024-01-19 00:00:00,Order Issue,Medium,Closed,2024-01-20 05:00:00,29,2,AGT010
TKT100175,18960,2024-01-29 00:00:00,Order Issue,Urgent,Closed,2024-01-29 03:00:00,3,1,AGT008
TKT100176,15892,2024-01-05 00:00:00,Returns,High,Closed,2024-01-05 19:00:00,19,1,AGT003
TKT100177,14177,2024-03-06 00:00:00,Payment,Medium,Closed,2024-03-06 19:00:00,19,2,AGT006
TKT100178,17476,2024-06-02 00:00:00,Returns,High,In Progress,,,,AGT014
TKT100179,13209,2024-06-03 00:00:00,Returns,Low,Closed,2024-06-08 16:00:00,136,3,AGT004
TKT100180,17952,2024-07-11 00:00:00,Product Query,Medium,Closed,2024-07-13 02:00:00,50,5,AGT001
TKT100181,13263,2024-07-07 00:00:00,Order Issue,High,Resolved,2024-07-07 19:00:00,19,,AGT005
TKT100182,15184,2024-06-05 00:00:00,Order Issue,Low,Resolved,2024-06-07 06:00:00,54,,AGT016
TKT100183,14820,2024-03-16 00:00:00,Product Query,High,Closed,2024-03-16 05:00:00,5,4,AGT003
TKT100184,19578,2024-09-20 00:00:00,Returns,Medium,Resolved,2024-09-21 15:00:00,39,,AGT009
TKT100185,19937,2024-01-10 00:00:00,Returns,Urgent,Closed,2024-01-10 03:00:00,3,2,AGT009
TKT100186,18408,2024-03-12 00:00:00,Order Issue,Low,Resolved,2024-03-15 15:00:00,87,,AGT018
TKT100187,14254,2024-02-22 00:00:00,Payment,High,In Progress,,,,AGT001
TKT100188,12734,2024-02-21 00:00:00,Other,Medium,Resolved,2024-02-23 17:00:00,65,,AGT014
TKT100189,13087,2024-01-28 00:00:00,Returns,Low,Closed,2024-02-01 23:00:00,119,3,AGT014
TKT100190,13634,2024-01-08 00:00:00,Order Issue,Low,Closed,2024-01-10 04:00:00,52,5,AGT001
TKT100191,11686,2024-09-18 00:00:00,Product Query,Low,Resolved,2024-09-21 12:00:00,84,,AGT020
TKT100192,15297,2024-06-10 00:00:00,Returns,High,Closed,2024-06-10 20:00:00,20,1,AGT004
TKT100193,17731,2024-04-25 00:00:00,Order Issue,Medium,Resolved,2024-04-25 12:00:00,12,,AGT019
TKT100194,18960,2024-07-11 00:00:00,Other,High,Resolved,2024-07-11 17:00:00,17,,AGT003
TKT100195,14714,2024-02-19 00:00:00,Order Issue,Low,In Progress,,,,AGT018
TKT100196,15459,2024-08-29 00:00:00,Product Query,Medium,In Progress,,,,AGT014
TKT100197,18032,2024-08-16 00:00:00,Payment,High,Resolved,2024-08-16 07:00:00,7,,AGT018
TKT100198,16983,2024-07-01 00:00:00,Product Query,Medium,Closed,2024-07-02 22:00:00,46,4,AGT011
TKT100199,17451,2024-06-30 00:00:00,Shipping,High,Resolved,2024-06-30 16:00:00,16,,AGT011
TKT100200,15107,2024-02-29 00:00:00,Order Issue,High,In Progress,,,,AGT004
TKT100201,14102,2024-04-27 00:00:00,Product Query,Medium,Closed,2024-04-29 17:00:00,65,4,AGT005
TKT100202,18675,2024-05-10 00:00:00,Returns,Medium,Closed,2024-05-10 21:00:00,21,2,AGT005
TKT100203,10684,2024-03-25 00:00:00,Other,Urgent,In Progress,,,,AGT016
TKT100204,12413,2024-02-21 00:00:00,Other,Medium,Closed,2024-02-22 09:00:00,33,3,AGT011
TKT100205,14062,2024-03-02 00:00:00,Product Query,Urgent,Resolved,2024-03-02 02:00:00,2,,AGT010
TKT100206,10649,2024-01-07 00:00:00,Technical,Medium,In Progress,,,,AGT004
TKT100207,15266,2024-02-25 00:00:00,Payment,High,Closed,2024-02-25 18:00:00,18,2,AGT005
TKT100208,17331,2024-09-23 00:00:00,Shipping,Medium,Closed,2024-09-25 03:00:00,51,3,AGT005
TKT100209,13868,2024-09-14 00:00:00,Order Issue,Low,Resolved,2024-09-16 09:00:00,57,,AGT003
TKT100210,18408,2024-10-26 00:00:00,Product Query,Medium,Closed,2024-10-28 11:00:00,59,3,AGT018
TKT100211,10730,2024-01-03 00:00:00,Payment,Medium,Resolved,2024-01-05 19:00:00,67,,AGT008
TKT100212,13074,2024-04-25 00:00:00,Order Issue,Low,Closed,2024-04-27 22:00:00,70,5,AGT008
TKT100213,10629,2024-03-23 00:00:00,Returns,Medium,Resolved,2024-03-23 16:00:00,16,,AGT002
TKT100214,16559,2024-01-15 00:00:00,Order Issue,Medium,Resolved,2024-01-16 12:00:00,36,,AGT014
TKT100215,12524,2024-08-02 00:00:00,Other,Medium,Resolved,2024-08-03 13:00:00,37,,AGT009
TKT100216,19660,2024-09-27 00:00:00,Order Issue,High,Closed,2024-09-27 20:00:00,20,1,AGT007
TKT100217,14880,2024-06-19 00:00:00,Returns,High,In Progress,,,,AGT014
TKT100218,14097,2024-02-08 00:00:00,Product Query,Low,Resolved,2024-02-13 23:00:00,143,,AGT003
TKT100219,17685,2024-08-02 00:00:00,Payment,Urgent,Open,,,,AGT010
TKT100220,10095,2024-03-25 00:00:00,Product Query,High,Closed,2024-03-25 10:00:00,10,2,AGT016
TKT100221,13675,2024-02-19 00:00:00,Returns,Medium,Resolved,2024-02-19 16:00:00,16,,AGT015
TKT100222,11310,2024-06-21 00:00:00,Order Issue,Low,Resolved,2024-06-22 00:00:00,24,,AGT012
TKT100223,13300,2024-07-12 00:00:00,Product Query,Medium,Resolved,2024-07-14 07:00:00,55,,AGT005
TKT100224,10693,2024-10-22 00:00:00,Product Query,Medium,Closed,2024-10-24 11:00:00,59,2,AGT001
TKT100225,18512,2024-08-04 00:00:00,Order Issue,Low,In Progress,,,,AGT013
TKT100226,19867,2024-03-09 00:00:00,Product Query,Low,Closed,2024-03-12 23:00:00,95,2,AGT010
TKT100227,12829,2024-06-22 00:00:00,Product Query,High,Closed,2024-06-22 23:00:00,23,1,AGT007
TKT100228,18032,2024-10-11 00:00:00,Order Issue,Medium,Closed,2024-10-12 08:00:00,32,1,AGT004
TKT100229,18044,2024-09-22 00:00:00,Shipping,Low,Closed,2024-09-25 22:00:00,94,1,AGT015
TKT100230,12851,2024-05-19 00:00:00,Order Issue,Low,Closed,2024-05-20 00:00:00,24,3,AGT014
TKT100231,19431,2024-10-07 00:00:00,Payment,High,Resolved,2024-10-07 15:00:00,15,,AGT008
TKT100232,16196,2024-08-08 00:00:00,Returns,High,Closed,2024-08-08 04:00:00,4,2,AGT016
TKT100233,13073,2024-03-23 00:00:00,Product Query,High,Resolved,2024-03-23 05:00:00,5,,AGT011
TKT100234,16161,2024-01-09 00:00:00,Returns,Medium,Resolved,2024-01-10 06:00:00,30,,AGT015
TKT100235,16794,2024-06-19 00:00:00,Product Query,Medium,In Progress,,,,AGT005
TKT100236,17314,2024-08-31 00:00:00,Returns,Medium,Resolved,2024-08-31 22:00:00,22,,AGT017
TKT100237,15148,2024-06-11 00:00:00,Returns,Low,Resolved,2024-06-12 22:00:00,46,,AGT017
TKT100238,11522,2024-09-24 00:00:00,Payment,Low,Closed,2024-09-28 07:00:00,103,5,AGT015
TKT100239,19144,2024-06-04 00:00:00,Product Query,Medium,Closed,2024-06-06 15:00:00,63,5,AGT017
TKT100240,17765,2024-02-23 00:00:00,Product Query,High,Open,,,,AGT013
TKT100241,16850,2024-01-18 00:00:00,Product Query,Low,Closed,2024-01-23 01:00:00,121,2,AGT014
TKT100242,18186,2024-03-04 00:00:00,Order Issue,Medium,Closed,2024-03-06 10:00:00,58,4,AGT016
TKT100243,16847,2024-01-19 00:00:00,Other,Urgent,Closed,2024-01-19 01:00:00,1,4,AGT011
TKT100244,19826,2024-07-15 00:00:00,Returns,Low,Resolved,2024-07-16 22:00:00,46,,AGT015
TKT100245,10258,2024-03-31 00:00:00,Shipping,Urgent,Closed,2024-03-31 02:00:00,2,5,AGT020
TKT100246,10649,2024-01-10 00:00:00,Shipping,High,Closed,2024-01-10 13:00:00,13,2,AGT011
TKT100247,10258,2024-01-11 00:00:00,Shipping,Medium,Resolved,2024-01-13 11:00:00,59,,AGT003
TKT100248,18948,2024-08-14 00:00:00,Order Issue,Low,Resolved,2024-08-17 03:00:00,75,,AGT008
TKT100249,16309,2024-07-03 00:00:00,Payment,Medium,Closed,2024-07-05 09:00:00,57,5,AGT014
TKT100250,17386,2024-03-13 00:00:00,Technical,Low,In Progress,,,,AGT013
TKT100251,15003,2024-03-14 00:00:00,Shipping,High,Closed,2024-03-14 08:00:00,8,4,AGT015
TKT100252,10088,2024-06-29 00:00:00,Order Issue,Low,Closed,2024-07-03 03:00:00,99,4,AGT004
TKT100253,12950,2024-09-02 00:00:00,Order Issue,Medium,Resolved,2024-09-03 11:00:00,35,,AGT017
TKT100254,14232,2024-10-05 00:00:00,Product Query,Low,Resolved,2024-10-06 00:00:00,24,,AGT003
TKT100255,14076,2024-08-28 00:00:00,Product Query,High,Resolved,2024-08-28 18:00:00,18,,AGT017
TKT100256,12971,2024-06-23 00:00:00,Technical,Medium,Resolved,2024-06-25 07:00:00,55,,AGT002
TKT100257,15028,2024-04-22 00:00:00,Returns,High,Closed,2024-04-22 15:00:00,15,1,AGT011
TKT100258,16982,2024-04-02 00:00:00,Technical,Medium,Closed,2024-04-03 16:00:00,40,5,AGT015
TKT100259,14753,2024-07-22 00:00:00,Order Issue,Medium,Open,,,,AGT011
TKT100260,18926,2024-01-05 00:00:00,Returns,Medium,Closed,2024-01-06 02:00:00,26,3,AGT014
TKT100261,16009,2024-06-16 00:00:00,Shipping,Low,In Progress,,,,AGT014
