customer_id,first_name,last_name,email,phone,age,gender,country,city,signup_date,signup_source,segment,is_subscribed,total_orders,total_spent,avg_order_value,last_order_date
10022,John,Kumar,john.kumar@hotmail.com,+91-9309122187,38,M,India,Mumbai,2022-05-31,Email,New,True,0,0.0,0,
10023,Priya,Tanaka,priya79@outlook.com,+91-9868450609,38,Other,USA,Mumbai,2022-01-17,Organic,VIP,True,0,0.0,0,
10024,Rahul,Patel,rahul37@outlook.com,+91-8472659626,34,M,India,Mumbai,2023-03-08,Social,Active,True,0,0.0,0,
10025,Rahul,Patel,rahul.patel@outlook.com,+91-7561866144,32,M,India,Mumbai,2023-11-15,Paid Search,Active,False,4,2636.45,659.11,2024-01-15
10026,Rahul,Patel,rahul.p@hotmail.com,+91-8845919895,38,F,India,Mumbai,2022-10-31,Organic,VIP,False,0,0.0,0,
10027,Priya,Patel,priya46@gmail.com,+91-9665720874,42,M,India,Mumbai,2024-04-12,Referral,Active,True,1,1413.64,1413.64,2024-06-30
10028,Sarah,Kumar,sarahkumar@outlook.com,+91-7683749521,61,F,India,Mumbai,2023-07-01,Social,New,True,0,0.0,0,
10029,Sarah,Chen,sarah.chen@yahoo.com,+91-8711398352,22,F,USA,Mumbai,2023-01-31,Paid Search,New,False,1,7075.28,7075.28,2023-08-07
10030,Wei,Chen,weichen@gmail.com,+91-7164313410,40,M,India,Mumbai,2023-06-28,Email,Active,False,1,16682.85,16682.85,2023-11-13
10031,Sarah,Singh,sarah_singh@gmail.com,+91-9233040884,37,F,India,Mumbai,2022-01-04,Organic,VIP,True,0,0.0,0,
10032,Rahul,Patel,rahul.patel@hotmail.com,+91-9178074590,50,F,Canada,Mumbai,2023-09-08,Organic,At Risk,True,0,0.0,0,
10033,Sarah,Patel,not-valid-email,+91-8744079573,38,F,UK,Mumbai,2023-09-09,Organic,At Risk,True,4,26149.14,6537.28,2024-03-14
10034,Sarah,Tanaka,sarah_tanaka@yahoo.com,+91-9829742424,39,M,Canada,Mumbai,2022-12-14,Organic,Active,False,0,0.0,0,
10035,Yuki,Chen,yuki.chen@yahoo.com,+91-8051590706,57,F,India,Mumbai,2022-04-05,Organic,New,False,0,0.0,0,
10036,Yuki,Patel,yukipatel@email.com,+91-7457788949,40,F,India,Mumbai,2022-01-12,Social,Active,False,0,0.0,0,
10037,Rahul,Tanaka,rahul86@email.com,+91-8900838388,32,M,USA,Mumbai,2023-10-12,Organic,Active,False,1,363.54,363.54,2024-06-29
10038,Yuki,Tanaka,yuki.t@yahoo.com,+91-9691864041,25,F,India,Mumbai,2024-09-19,Social,At Risk,True,0,0.0,0,
10039,Rahul,Smith,rahulsmith@email.com,+91-7275860817,42,M,USA,Mumbai,2023-03-15,Organic,Active,True,0,0.0,0,
10040,Wei,Patel,wei_patel@hotmail.com,+91-8510792572,24,F,India,Mumbai,2022-01-13,Referral,Churned,True,0,0.0,0,
10041,Wei,Smith,wei_smith@outlook.com,+91-8670128972,40,Other,India,Mumbai,2022-03-01,Referral,Churned,True,0,0.0,0,
10042,Wei,Singh,wei76@email.com,+91-7360551585,34,M,India,Mumbai,2022-02-25,Organic,At Risk,True,0,0.0,0,
10043,John,Chen,john_chen@email.com,+91-7351784589,24,F,Australia,Mumbai,2023-06-01,Email,VIP,True,0,0.0,0,
10044,Yuki,Kumar,yuki.kumar@yahoo.com,+91-8024542722,36,F,USA,Mumbai,2022-11-09,Social,At Risk,False,0,0.0,0,
10045,Priya,Singh,priya.s@gmail.com,+91-9485432021,41,F,India,Mumbai,2022-08-10,Referral,Active,True,0,0.0,0,
10046,Rahul,Singh,rahul.s@yahoo.com,+91-9430661792,41,F,USA,Mumbai,2022-09-05,Social,VIP,False,0,0.0,0,
10047,Sarah,Tanaka,sarah_tanaka@outlook.com,+91-8870403050,25,F,Canada,Mumbai,2022-11-10,Organic,Active,True,0,0.0,0,
10048,Sarah,Tanaka,sarah.t@hotmail.com,+91-7372214308,32,F,USA,Mumbai,2023-05-18,Organic,Active,True,0,0.0,0,
10049,Sarah,Chen,sarah.c@yahoo.com,+91-8201124041,35,F,Germany,Mumbai,2023-11-29,Organic,Active,True,0,0.0,0,
10050,Yuki,Tanaka,yuki_tanaka@yahoo.com,+91-8924895021,22,F,India,Mumbai,2024-10-02,Paid Search,New,True,0,0.0,0,
10051,Sarah,Singh,sarah96@email.com,+91-8511014697,18,F,UK,Mumbai,2023-11-09,Organic,Churned,True,0,0.0,0,
10052,Wei,Patel,wei_patel@yahoo.com,+91-9532256470,37,Other,India,Mumbai,2023-07-21,Referral,New,False,0,0.0,0,
10053,Priya,Chen,priya.c@hotmail.com,+91-7234187462,29,F,India,Mumbai,2022-04-04,Social,New,False,1,5841.94,5841.94,2022-10-02
10054,Wei,Chen,weichen@email.com,+91-8084386400,27,F,India,Mumbai,2022-04-16,Paid Search,Churned,True,0,0.0,0,
10055,Rahul,Smith,rahul.smith@hotmail.com,+91-7508745584,50,M,India,Mumbai,2023-05-24,Organic,New,True,0,0.0,0,
10056,Sarah,Chen,sarah40@email.com,+91-9618344818,26,F,India,Mumbai,2022-05-04,Paid Search,At Risk,True,0,0.0,0,
10057,Priya,Smith,priya_smith@yahoo.com,+91-9960826470,31,M,India,Mumbai,2024-07-11,Social,Active,True,0,0.0,0,
10058,Yuki,Smith,yukismith@hotmail.com,+91-7492960451,20,F,India,Mumbai,2024-05-20,Paid Search,Active,False,0,0.0,0,
10059,John,Singh,john_singh@hotmail.com,+91-9013042435,37,M,USA,Mumbai,2022-09-12,Paid Search,New,False,0,0.0,0,
10060,Rahul,Tanaka,rahul.tanaka@hotmail.com,+91-7983222878,27,F,USA,Mumbai,2022-07-07,Paid Search,Active,True,0,0.0,0,
10061,John,Singh,john61@yahoo.com,+91-8194673401,38,M,Australia,Mumbai,2024-06-24,Organic,Active,False,0,0.0,0,
10062,John,Chen,john_chen@yahoo.com,+91-8237886015,27,M,India,Mumbai,2024-10-11,Organic,At Risk,False,3,15907.46,5302.49,2024-10-13
10063,Rahul,Tanaka,rahul85@gmail.com,+91-8774884818,44,M,USA,Mumbai,2024-08-04,Organic,At Risk,False,0,0.0,0,
10064,John,Singh,john_singh@outlook.com,+91-7123993296,42,M,Germany,Mumbai,2022-09-06,Paid Search,Churned,False,0,0.0,0,
10065,Rahul,Smith,rahul.smith@gmail.com,+91-9140506492,32,F,India,Mumbai,2022-11-12,Social,Churned,True,0,0.0,0,
10066,Sarah,Singh,sarah77@yahoo.com,+91-7299832023,48,F,Australia,Mumbai,2022-10-07,Organic,Active,False,1,15338.82,15338.82,2023-04-22
10067,John,Patel,john_patel@hotmail.com,+91-8917906456,38,F,India,Mumbai,2022-11-01,Paid Search,New,True,0,0.0,0,
10068,Priya,Patel,priya_patel@email.com,+91-8366556920,33,M,India,Mumbai,2022-03-31,Social,Active,False,0,0.0,0,
10069,Priya,Tanaka,priya65@yahoo.com,+91-7431062656,34,M,UK,Mumbai,2023-11-11,Paid Search,VIP,True,9,62368.01,6929.78,2024-02-16
10070,Yuki,Smith,yuki44@outlook.com,+91-9791027186,24,M,Canada,Mumbai,2024-03-25,Organic,Active,False,0,0.0,0,
10071,Sarah,Singh,sarah.s@gmail.com,+91-7388176285,37,M,USA,Mumbai,2023-04-11,Referral,New,False,0,0.0,0,
10072,Rahul,Kumar,rahul.k@gmail.com,+91-8849785671,28,,India,Mumbai,2024-02-07,Paid Search,New,True,0,0.0,0,
10073,Sarah,Singh,sarahsingh@email.com,+91-8980623803,26,F,Germany,Mumbai,2023-04-21,Paid Search,Churned,True,0,0.0,0,
10074,Wei,Smith,wei.s@outlook.com,+91-9964873967,32,F,Australia,Mumbai,2024-05-18,Organic,New,True,0,0.0,0,
10075,Wei,Chen,wei_chen@outlook.com,+91-7034780500,38,F,India,Mumbai,2023-07-17,Paid Search,New,False,0,0.0,0,
10076,John,Smith,johnsmith@outlook.com,+91-9910976189,25,F,India,Mumbai,2023-05-29,Organic,Active,False,6,32182.86,5363.81,2023-11-21
10077,Rahul,Chen,rahul.c@gmail.com,+91-7387119894,37,M,India,Mumbai,2022-09-27,Paid Search,Churned,False,0,0.0,0,
10078,John,Singh,john.s@outlook.com,+91-8267622868,35,F,USA,Mumbai,2024-09-13,Paid Search,Active,True,1,257.25,257.25,2024-09-25
10079,Yuki,Patel,,+91-8694684834,61,M,USA,Mumbai,2022-07-04,Organic,At Risk,True,0,0.0,0,
10080,Yuki,Chen,yuki.chen@yahoo.com,+91-9620283102,25,M,India,Mumbai,2023-11-03,Email,Active,False,3,116129.87,38709.96,2023-11-06
10081,Priya,Kumar,priya.kumar@outlook.com,+91-8008458444,46,F,USA,Mumbai,2022-07-19,Organic,Active,False,0,0.0,0,
10082,Sarah,Singh,sarah.singh@yahoo.com,,28,F,Germany,Mumbai,2024-09-29,Social,Churned,True,1,58997.64,58997.64,2024-10-06
10083,John,Kumar,john.k@outlook.com,+91-8709996749,49,,Australia,Mumbai,2022-05-05,Organic,At Risk,True,0,0.0,0,
10084,Yuki,Singh,yukisingh@gmail.com,+91-9424843951,29,F,India,Mumbai,2022-09-15,Referral,Churned,True,0,0.0,0,
10085,Priya,Singh,priya17@yahoo.com,+91-7749459431,35,F,India,Mumbai,2023-05-29,Email,Active,False,0,0.0,0,
10086,Rahul,Smith,rahul_smith@yahoo.com,+91-7272979685,35,M,India,Mumbai,2022-08-21,Email,Active,True,0,0.0,0,
10087,Rahul,Patel,rahul_patel@hotmail.com,+91-7261243105,18,M,India,Mumbai,2022-03-05,Social,VIP,True,0,0.0,0,
10088,Rahul,Chen,rahul.c@gmail.com,+91-8635971911,50,F,UK,Mumbai,2023-10-28,Paid Search,Active,True,0,0.0,0,
10089,Yuki,Patel,yukipatel@hotmail.com,+91-8939413575,42,F,Canada,Mumbai,2024-05-30,Organic,Active,True,1,2602.88,2602.88,2024-06-18
10090,John,Patel,john_patel@yahoo.com,+91-7391807468,51,F,India,Mumbai,2022-05-18,Paid Search,Active,True,0,0.0,0,
10091,Wei,Singh,wei.s@gmail.com,+91-7220959215,53,M,Australia,Mumbai,2024-05-16,Social,Active,False,0,0.0,0,
10092,Priya,Kumar,priya.kumar@hotmail.com,+91-9465740756,35,F,Australia,Mumbai,2023-07-25,Paid Search,New,True,0,0.0,0,
10093,Wei,Kumar,weikumar@outlook.com,+91-8327079104,18,F,India,Mumbai,2023-07-14,Organic,Churned,True,0,0.0,0,
10094,Yuki,Patel,yuki96@gmail.com,+91-8615742667,33,M,India,Mumbai,2023-03-17,Organic,New,True,0,0.0,0,
10095,Rahul,Kumar,rahul.kumar@hotmail.com,+91-8903155722,34,F,India,Mumbai,2023-07-12,Organic,Active,True,0,0.0,0,
10096,Sarah,Kumar,sarah63@hotmail.com,+91-7195066088,46,M,India,Mumbai,2023-09-24,Organic,New,True,0,0.0,0,
10097,John,Chen,john_chen@gmail.com,+91-7554848380,28,F,India,Mumbai,2022-12-26,Social,Active,True,0,0.0,0,
10098,Yuki,Kumar,yuki.k@email.com,+91-9462732890,20,M,UK,Mumbai,2024-05-29,Referral,Active,False,0,0.0,0,
10099,Wei,Tanaka,wei_tanaka@outlook.com,+91-8045036297,42,M,India,Mumbai,2022-08-05,Organic,Active,True,0,0.0,0,
10100,Priya,Kumar,priya68@gmail.com,+91-8500555353,44,M,India,Mumbai,2023-02-02,Paid Search,Active,False,0,0.0,0,
10101,Priya,Singh,priya_singh@gmail.com,+91-9421225455,41,F,India,Mumbai,2024-08-08,Paid Search,Active,True,1,8406.83,8406.83,2024-08-26
10102,Yuki,Chen,yuki_chen@gmail.com,+91-8179714407,38,M,India,Mumbai,2023-09-13,Organic,Active,True,0,0.0,0,
10103,John,Kumar,john79@gmail.com,+91-8987331439,27,M,India,Mumbai,2024-02-27,Referral,Active,True,0,0.0,0,
10104,Priya,Chen,priya.chen@hotmail.com,+91-7444537179,22,F,USA,Mumbai,2024-07-11,Organic,VIP,True,12,71001.45,5916.79,2024-08-19
10105,Yuki,Tanaka,yuki67@hotmail.com,+91-8562929828,22,M,USA,Mumbai,2022-11-22,Paid Search,VIP,True,0,0.0,0,
10106,Yuki,Chen,yuki_chen@gmail.com,+91-8082313657,32,,USA,Mumbai,2023-08-05,Social,Active,True,7,39604.94,5657.85,2023-10-04
10107,Priya,Chen,priya17@email.com,+91-8329644079,27,M,India,Mumbai,2022-06-23,Organic,New,True,0,0.0,0,
10108,Yuki,Singh,yuki.s@email.com,+91-8557345129,29,F,Canada,Mumbai,2022-02-07,Paid Search,New,False,0,0.0,0,
10109,Priya,Kumar,priya65@gmail.com,+91-9842964443,28,M,India,Mumbai,2022-03-19,Social,Active,False,6,11801.69,1966.95,2022-05-05
10110,Wei,Smith,wei.s@gmail.com,+91-8907818922,44,M,USA,Mumbai,2023-05-02,Social,Active,True,0,0.0,0,
10111,Sarah,Smith,sarah_smith@hotmail.com,+91-8640129626,18,M,India,Mumbai,2023-08-01,Social,Active,True,0,0.0,0,
10112,Rahul,Patel,rahul.patel@outlook.com,+91-8224336336,35,F,USA,Mumbai,2022-09-13,Paid Search,New,True,0,0.0,0,
10113,Priya,Tanaka,priya.tanaka@gmail.com,+91-9156104136,47,M,India,Mumbai,2024-03-22,Social,New,False,0,0.0,0,
10114,Yuki,Patel,yuki.patel@yahoo.com,+91-9029178475,28,M,USA,Mumbai,2023-08-11,Organic,Active,False,0,0.0,0,
10115,John,Smith,john94@hotmail.com,+91-7477543926,39,F,Germany,Mumbai,2024-05-16,Organic,Churned,True,0,0.0,0,
10116,Rahul,Kumar,rahul77@email.com,+91-9714225802,27,F,UK,Mumbai,2022-02-03,Organic,Active,False,0,0.0,0,
10117,Sarah,Smith,sarah.s@gmail.com,+91-9259408103,39,F,India,Mumbai,2022-05-19,Paid Search,New,True,0,0.0,0,
10118,Sarah,Chen,sarah.chen@gmail.com,+91-8035627944,29,F,Canada,Mumbai,2023-12-08,Paid Search,Active,True,1,1178.82,1178.82,2024-07-26
10119,Wei,Chen,wei_chen@yahoo.com,+91-9713284816,35,M,India,Mumbai,2024-09-07,Referral,Active,True,1,6142.03,6142.03,2024-09-15
10120,Priya,Kumar,priya_kumar@outlook.com,+91-8087974350,55,F,USA,Mumbai,2024-08-27,Organic,At Risk,False,0,0.0,0,
10121,John,Kumar,john_kumar@email.com,+91-8456151216,39,F,USA,Mumbai,2024-03-02,Paid Search,Active,False,3,9703.46,3234.49,2024-07-20
10122,Yuki,Tanaka,yuki24@hotmail.com,+91-8379592595,30,M,UK,Mumbai,2023-08-25,Organic,New,False,6,83866.47,13977.74,2024-02-25
10123,Sarah,Chen,sarah_chen@outlook.com,+91-9746499773,40,M,India,Mumbai,2023-07-17,Referral,Active,True,0,0.0,0,
10124,Yuki,Smith,yuki_smith@yahoo.com,+91-7542153826,39,M,Germany,Mumbai,2022-03-13,Social,New,True,0,0.0,0,
10125,Yuki,Tanaka,yuki.tanaka@outlook.com,+91-9274012889,45,F,India,Mumbai,2022-10-09,Paid Search,VIP,True,0,0.0,0,
10126,Wei,Tanaka,wei.t@gmail.com,+91-7921572928,51,F,India,Mumbai,2024-07-02,Paid Search,New,True,0,0.0,0,
10127,Sarah,Smith,sarah.s@email.com,+91-7278911214,38,F,India,Mumbai,2023-12-13,Social,Churned,True,0,0.0,0,
10128,Priya,Chen,priyachen@gmail.com,+91-9121808073,21,F,Canada,Mumbai,2023-04-30,Social,Churned,False,0,0.0,0,
10129,Rahul,Kumar,rahul_kumar@email.com,+91-9469178881,57,M,UK,Mumbai,2024-04-18,Social,New,False,0,0.0,0,
10130,Wei,Patel,wei56@yahoo.com,+91-7533267960,51,M,Australia,Mumbai,2022-04-24,Email,Active,False,0,0.0,0,
10131,Wei,Chen,wei26@outlook.com,+91-7537602307,35,F,India,Mumbai,2023-07-17,Paid Search,Churned,True,0,0.0,0,
10132,Priya,Patel,priya44@hotmail.com,+91-7121863227,48,M,India,Mumbai,2022-03-26,Organic,At Risk,True,0,0.0,0,
10133,Wei,Patel,wei.p@hotmail.com,+91-8051742593,19,F,USA,Mumbai,2024-09-16,Paid Search,At Risk,True,0,0.0,0,
10134,Sarah,Tanaka,sarah.t@hotmail.com,+91-8483355242,19,M,India,Mumbai,2023-10-16,Paid Search,New,True,0,0.0,0,
10135,John,Tanaka,john.t@gmail.com,+91-9643025991,57,M,Australia,Mumbai,2024-02-26,Social,Active,True,0,0.0,0,
10136,Priya,Smith,priya_smith@hotmail.com,+91-9136189070,48,M,Singapore,Mumbai,2023-09-24,Organic,New,False,0,0.0,0,
10137,Rahul,Chen,rahul37@email.com,+91-7461696451,35,M,USA,Mumbai,2022-01-17,Referral,Active,True,0,0.0,0,
10138,Wei,Singh,wei.singh@hotmail.com,+91-9165761020,34,M,India,Mumbai,2024-03-02,Paid Search,New,True,1,855.82,855.82,2024-03-26
10139,Rahul,Tanaka,rahul.t@outlook.com,,18,M,UK,Mumbai,2022-10-23,Paid Search,Active,True,0,0.0,0,
10140,Wei,Tanaka,wei.t@hotmail.com,+91-7697940975,48,F,India,Mumbai,2023-10-15,Paid Search,At Risk,True,0,0.0,0,
10141,Sarah,Patel,sarah.p@email.com,+91-9893976444,46,M,USA,Mumbai,2023-11-10,Organic,Active,True,0,0.0,0,
10142,Wei,Tanaka,weitanaka@hotmail.com,+91-9506213395,50,M,USA,Mumbai,2022-04-16,Social,New,True,0,0.0,0,
10143,Priya,Kumar,priya.kumar@gmail.com,+91-8347298951,32,F,USA,Mumbai,2024-06-22,Referral,New,False,0,0.0,0,
10144,Yuki,Patel,yukipatel@yahoo.com,+91-9844242456,30,M,India,Mumbai,2023-10-28,Organic,VIP,False,0,0.0,0,
10145,Yuki,Patel,yuki_patel@outlook.com,+91-8058791632,38,M,India,Mumbai,2023-01-29,Referral,New,False,0,0.0,0,
10146,Yuki,Patel,yuki45@email.com,+91-8236045959,19,M,India,Mumbai,2023-07-15,Paid Search,Active,True,1,0.0,0.0,
10147,Priya,Chen,priya_chen@gmail.com,+91-9057629778,18,M,USA,Mumbai,2023-06-10,Email,Active,False,0,0.0,0,
10148,Yuki,Singh,yuki86@gmail.com,+91-9739951076,55,F,India,Mumbai,2023-04-08,Referral,At Risk,False,0,0.0,0,
10149,Wei,Smith,weismith@email.com,+91-8379404786,38,F,India,Mumbai,2023-08-12,Organic,New,True,0,0.0,0,
10150,Rahul,Smith,rahul_smith@yahoo.com,+91-7800202342,18,F,Germany,Mumbai,2024-10-11,Organic,Churned,True,0,0.0,0,
10151,Rahul,Chen,rahul_chen@hotmail.com,+91-9165576952,37,M,India,Mumbai,2022-10-02,Paid Search,At Risk,False,8,45573.6,5696.7,2023-09-02
10152,Priya,Kumar,priyakumar@outlook.com,+91-9624029587,23,M,Germany,Mumbai,2022-12-26,Organic,New,False,0,0.0,0,
10153,Priya,Smith,priya.s@yahoo.com,+91-8011556076,54,M,Canada,Mumbai,2024-02-25,Referral,Active,True,0,0.0,0,
10154,John,Patel,john.p@gmail.com,+91-8741251076,47,M,India,Mumbai,2022-11-24,Organic,Active,False,3,45848.81,15282.94,2023-09-15
10155,John,Chen,john_chen@yahoo.com,+91-8954118497,27,M,India,Mumbai,2022-11-10,Paid Search,Active,False,0,0.0,0,
10156,Yuki,Smith,yuki11@hotmail.com,+91-9268486276,18,M,India,Mumbai,2024-07-03,Social,Active,False,1,3536.46,3536.46,2024-08-03
10157,Wei,Singh,wei_singh@outlook.com,+91-9921845810,28,F,UK,Mumbai,2022-08-27,Paid Search,New,True,0,0.0,0,
10158,Wei,Tanaka,wei_tanaka@gmail.com,+91-7093503397,36,M,UK,Mumbai,2023-09-24,Social,New,True,0,0.0,0,
10159,Rahul,Singh,rahul.singh@gmail.com,+91-8756070122,43,F,USA,Mumbai,2023-08-11,Social,Active,True,0,0.0,0,
10160,Sarah,Tanaka,sarah.tanaka@email.com,+91-9806907561,28,M,USA,Mumbai,2022-09-30,Referral,Active,True,1,2121.64,2121.64,2023-02-11
10161,Rahul,Kumar,rahul87@email.com,+91-9284637470,37,F,Singapore,Mumbai,2024-05-18,Social,Active,False,0,0.0,0,
10162,Rahul,Kumar,rahul.kumar@email.com,+91-7885113834,18,F,USA,Mumbai,2023-05-08,Organic,VIP,True,0,0.0,0,
10163,Rahul,Tanaka,rahul.tanaka@hotmail.com,+91-9164216179,40,M,India,Mumbai,2022-10-14,Paid Search,Churned,False,0,0.0,0,
10164,John,Smith,john85@yahoo.com,+91-8776227561,37,M,India,Mumbai,2023-03-29,Email,VIP,False,0,0.0,0,
10165,Sarah,Singh,sarah_singh@outlook.com,+91-9990621826,35,M,Australia,Mumbai,2023-10-15,Referral,Active,True,0,0.0,0,
10166,John,Patel,john8@email.com,+91-8788887661,35,M,USA,Mumbai,2024-04-25,Organic,New,False,0,0.0,0,
10167,John,Kumar,john.k@yahoo.com,+91-9893398852,32,F,India,Mumbai,2024-02-12,Social,VIP,True,0,0.0,0,
10168,Priya,Tanaka,priya.tanaka@outlook.com,+91-7816145550,29,F,USA,Mumbai,2023-03-10,Organic,At Risk,True,0,0.0,0,
10169,Priya,Tanaka,priya.t@hotmail.com,+91-9002530485,35,F,Canada,Mumbai,2024-02-19,Social,New,False,0,0.0,0,
10170,Yuki,Tanaka,yuki.t@outlook.com,+91-8777816561,47,M,India,Mumbai,2023-10-03,Paid Search,VIP,True,0,0.0,0,
10171,Yuki,Tanaka,yukitanaka@yahoo.com,+91-9447227327,29,M,Canada,Mumbai,2024-02-17,Social,Churned,True,0,0.0,0,
10172,Yuki,Patel,yuki.p@email.com,+91-7601117291,52,M,India,Mumbai,2022-12-13,Organic,Active,True,0,0.0,0,
10173,Rahul,Kumar,rahul.kumar@gmail.com,+91-7590521614,34,M,India,Mumbai,2024-04-24,Social,New,True,0,0.0,0,
10174,Wei,Patel,wei_patel@hotmail.com,,37,M,Australia,Mumbai,2022-02-02,Paid Search,VIP,False,3,17100.56,5700.19,2022-08-30
10175,Wei,Patel,wei.patel@yahoo.com,+91-8034953269,21,,Australia,Mumbai,2022-11-01,Organic,Active,False,0,0.0,0,
10176,Sarah,Tanaka,sarah.tanaka@yahoo.com,+91-7401581601,39,F,USA,Mumbai,2022-03-06,Organic,Active,True,1,1178.82,1178.82,2023-08-26
10177,Sarah,Patel,sarah13@hotmail.com,+91-7986839603,27,M,India,Mumbai,2022-03-29,Email,New,False,0,0.0,0,
10178,John,Singh,john.s@gmail.com,+91-7889737338,49,M,Australia,Mumbai,2022-02-02,Paid Search,Churned,False,0,0.0,0,
10179,Priya,Singh,priya87@email.com,+91-8648606935,28,M,USA,Mumbai,2023-11-11,Paid Search,New,True,0,0.0,0,
10180,Rahul,Kumar,rahul44@gmail.com,+91-8401777036,42,F,USA,Mumbai,2024-03-23,Organic,New,True,0,0.0,0,
10181,Sarah,Smith,sarah11@email.com,+91-8058493748,38,F,Canada,Mumbai,2023-08-28,Paid Search,Churned,True,0,0.0,0,
10182,John,Chen,john_chen@gmail.com,+91-8158638062,39,M,India,Mumbai,2024-01-08,Social,Active,True,0,0.0,0,
10183,Rahul,Chen,rahul.c@hotmail.com,+91-7053002550,28,F,India,Mumbai,2024-02-28,Paid Search,New,True,0,0.0,0,
10184,Wei,Singh,weisingh@email.com,+91-8293348937,37,M,USA,Mumbai,2023-07-05,Social,At Risk,True,0,0.0,0,
10185,John,Chen,john77@email.com,+91-8966500767,42,F,India,Mumbai,2023-02-05,Referral,At Risk,False,0,0.0,0,
10186,John,Tanaka,john.t@hotmail.com,+91-9590772665,48,F,Germany,Mumbai,2023-10-19,Social,VIP,False,0,0.0,0,
10187,Yuki,Patel,yuki.p@hotmail.com,+91-8203879959,32,M,India,Mumbai,2024-02-10,Social,At Risk,True,0,0.0,0,
10188,Yuki,Singh,yuki.tanaka@outlook.com,+91-9890416998,36,F,Germany,Mumbai,2024-04-17,Organic,At Risk,True,0,0.0,0,
10189,Rahul,Tanaka,rahul_tanaka@email.com,+91-9334938378,18,F,USA,Mumbai,2024-05-06,Paid Search,Churned,False,0,0.0,0,
10190,Rahul,Smith,rahul22@outlook.com,+91-9419012709,43,F,India,Mumbai,2022-04-01,Email,VIP,True,0,0.0,0,
10191,Rahul,Kumar,rahul96@hotmail.com,+91-8914604319,29,M,USA,Mumbai,2023-03-29,Social,Churned,True,0,0.0,0,
10192,Sarah,Kumar,sarahkumar@gmail.com,+91-8339558843,37,F,USA,Mumbai,2023-12-15,Organic,Active,False,0,0.0,0,
10193,Sarah,Chen,sarah.chen@gmail.com,+91-8473508573,28,F,Singapore,Mumbai,2022-02-16,Organic,Churned,True,0,0.0,0,
10194,Priya,Chen,priya_chen@email.com,,39,F,India,Mumbai,2023-01-13,Social,Active,True,0,0.0,0,
